,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
493,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,194.9,true},BP
494,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,194.9,true},BP
495,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,true},Caltex
222,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,true},Coles Express
497,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,194.9,true},BP
219,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,true},Coles Express
499,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,194.9,true},BP
216,Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,true},Vibe
501,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,195.9,true},Ampol
228,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,true},
440,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,192.9,true},Ampol
472,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,true},Better Choice
247,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,true},Liberty
281,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,189.9,true},Ampol
443,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,192.9,true},Ampol
280,BP Connect Riverton,339 High Rd,RIVERTON,6148,189.9,true},BP
445,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,true},Liberty
446,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,192.9,true},Ampol
447,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.5,true},Vibe
279,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,true},Shell
274,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,true},
272,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,189.9,true},
451,Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,true},Vibe
271,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,true},
269,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,189.9,true},Coles Express
268,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,true},BP
246,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,true},
267,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,true},Shell
261,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,true},Shell
260,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,true},Coles Express
459,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,true},Caltex
460,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,193.9,true},Caltex
259,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,true},
258,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,true},Caltex
255,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,true},
251,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,true},Coles Express
465,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,193.9,true},Ampol
466,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,true},Liberty
467,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,193.9,true},EG Ampol
250,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,true},
248,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,true},
263,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,true},
0,Costco Casuarina,137 Market St,CASUARINA,6167,172.7,true},Costco
631,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,,,7 Eleven
632,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
633,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
634,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
635,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
636,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
