,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
435,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,217.9,211.9,Caltex
439,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,217.9,211.9,Caltex
419,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,217.9,211.9,Caltex
432,Caltex Malaga,1896 Beach Rd,MALAGA,6090,217.9,211.9,Caltex
428,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,217.9,211.9,Caltex
422,Caltex Kiara,157 Morley Dr,KIARA,6054,217.9,211.9,Caltex
424,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,217.9,211.9,Caltex
425,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,217.9,211.9,Caltex
420,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,217.9,211.9,Caltex
427,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,217.9,211.9,Caltex
429,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,217.9,211.9,Caltex
415,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,217.9,211.9,Caltex
433,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,217.9,211.9,Caltex
414,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,217.9,211.9,Caltex
282,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,212.8,212.8,Ampol
440,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,217.9,212.9,Ampol
394,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,217.9,212.9,Ampol
461,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,217.9,212.9,Ampol
296,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,212.9,212.9,BP
272,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,211.9,212.9,Ampol
287,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,212.9,212.9,
430,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,217.9,212.9,Ampol
409,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,217.9,212.9,Ampol
334,Vibe Harvey,46 South Western Hwy,HARVEY,6220,215.7,213.7,Vibe
301,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,213.8,213.8,Ampol
289,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,212.9,214.9,BP
332,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,214.9,214.9,Ampol
331,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,214.9,214.9,Ampol
325,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,214.9,214.9,
327,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,214.9,214.9,Caltex
377,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,216.9,216.9,Ampol
356,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,216.9,216.9,Shell
361,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,216.9,216.9,Ampol
376,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,216.9,Ampol
423,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.9,
471,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,218.0,218.0,Independent
518,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,
530,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.8,BP
628,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,219.9,Shell
572,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.9,220.9,Caltex
579,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,221.9,221.9,Caltex
584,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.8,222.8,BP
596,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,222.9,222.9,Ampol
588,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,222.9,222.9,BP
608,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,223.9,223.9,BP
609,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,225.9,Ampol
610,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,228.5,228.5,Ampol
612,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,229.9,229.9,Shell
611,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,229.9,229.9,BP
631,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
613,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,247.9,247.9,Ampol
614,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
619,Dunning's Broome,7 Clementson St,BROOME,6725,,249.9,Shell
618,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
623,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
633,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,,Atlas
635,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
638,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
