,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
357,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,true},
303,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,true},Coles Express
371,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,189.9,true},EG Ampol
291,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,true},
270,Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,true},Puma
269,Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,true},Vibe
385,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,true},
317,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,true},Caltex
455,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,192.9,true},
69,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,true},United
68,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.5,true},United
47,Vibe Byford,868 South Western Hwy,BYFORD,6122,181.3,true},Vibe
36,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,180.5,true},United
501,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,true},Independent
35,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,180.5,true},United
34,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,true},United
29,United Byford,801-803 South Western Hwy,BYFORD,6122,180.3,true},United
495,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,194.5,true},Vibe
506,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,194.9,true},BP
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,true},Costco
516,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,true},BP
524,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,true},
528,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,true},Shell
534,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,true},
549,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,198.9,true},BP
18,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.5,true},Atlas
494,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,true},Better Choice
50,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,181.3,true},Vibe
55,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,true},Liberty
460,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,192.9,true},
67,United Myaree,182 Leach Hwy,MYAREE,6154,182.5,true},United
64,United Leda,2 Feilman Dr,LEDA,6170,182.5,true},United
465,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,true},BP
63,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,true},United
62,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,true},United
61,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,true},United
472,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,192.9,true},
59,United Armadale,178 South Western Hwy,ARMADALE,6112,182.5,true},United
475,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,true},United
476,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,true},United
477,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,192.9,true},Coles Express
478,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,true},BP
479,Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,true},Shell
480,Shell Reddy Express Perth,480 William St,PERTH,6000,192.9,true},
552,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,198.9,true},Independent
0,Costco Casuarina,137 Market St,CASUARINA,6167,172.7,true},Costco
624,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,,,7 Eleven
625,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
626,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
627,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
628,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
629,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
630,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
631,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
632,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
634,Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
635,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
636,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
