,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
618,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,219.9,,Shell
619,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
620,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,220.8,,BP
621,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,,BP
622,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,,Ampol
623,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,225.9,,Ampol
624,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,,BP
625,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,,Shell
626,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,,BP
627,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,,Ampol
628,Dunning's Broome,7 Clementson St,BROOME,6725,245.9,,Shell
629,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,,BP
630,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
631,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
632,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,,,Caltex
633,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
634,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
635,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
