,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
593,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,204.9,Shell
580,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,205.0,Ampol
552,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,205.9,Independent
461,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,206.0,Independent
530,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,206.9,
463,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,206.9,206.9,BP
462,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,206.9,206.9,Ampol
464,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,207.9,207.9,Ampol
526,Ampol Collie,124 Throssell St,COLLIE,6225,,207.9,Ampol
465,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,208.8,208.8,Ampol
466,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,208.9,Ampol
467,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,208.9,
468,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,208.9,208.9,Ampol
559,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,208.9,Shell
469,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,209.8,Ampol
470,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,209.9,BP
471,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,209.9,209.9,Ampol
472,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,210.9,210.9,Caltex
473,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,211.9,211.9,Ampol
474,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,214.9,Caltex
475,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,215.0,Independent
476,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,215.9,215.9,Ampol
477,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,215.9,215.9,
478,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,217.9,Caltex
479,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,218.9,218.9,BP
480,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,
481,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.8,BP
607,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,219.9,BP
482,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,219.9,219.9,Ampol
483,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.8,222.8,BP
484,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,225.9,BP
485,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,225.9,Shell
486,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,226.9,Ampol
606,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
538,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,242.9,Ampol
510,Dunning's Broome,7 Clementson St,BROOME,6725,,245.9,Shell
487,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
506,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
550,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
558,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
569,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
581,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
597,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
604,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
613,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
623,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
626,Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
634,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
636,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
