,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
578,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,206.90,
582,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,207.7,207.70,Vibe
583,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,207.9,207.90,Independent
584,7-Eleven Eaton,15 Albatross Cres,EATON,6232,208.9,208.90,7 Eleven
585,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,208.9,208.90,Ampol
586,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,208.9,208.90,BP
588,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,208.9,208.90,
589,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,208.9,208.90,
593,EG Ampol Eaton,2 Recreation Dr,EATON,6232,210.9,208.90,EG Ampol
590,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.90,BP
591,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,209.9,209.90,BP
592,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,210.0,210.00,Independent
594,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,210.9,210.90,Ampol
595,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,211.9,211.90,United
597,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,211.9,211.90,Independent
598,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,212.9,212.90,Ampol
599,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,212.9,212.90,Shell
600,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,214.8,214.80,Ampol
601,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,215.9,215.90,
609,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,216.9,216.90,Ampol
608,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,216.9,216.90,Ampol
610,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,216.9,216.90,BP
607,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,216.90,Ampol
606,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,216.9,216.90,Caltex
605,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,216.9,216.90,BP
603,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,216.9,216.90,
604,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,216.9,216.90,
602,Ampol Collie,124 Throssell St,COLLIE,6225,216.9,216.90,Ampol
611,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,217.3,217.30,BP
612,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,217.8,217.80,BP
613,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.90,
614,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,217.9,217.90,Ampol
615,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,218.0,218.00,Independent
616,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.90,
617,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,219.9,219.90,Caltex
620,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.9,220.90,Caltex
619,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,220.90,Ampol
618,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,220.90,BP
621,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,221.9,221.90,Ampol
622,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,225.9,225.90,Ampol
623,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,225.90,BP
624,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,229.9,229.90,BP
625,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,229.9,229.90,Shell
626,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,233.00,BP
627,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,245.9,245.90,Ampol
628,Dunning's Broome,7 Clementson St,BROOME,6725,246.9,246.90,Shell
629,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.90,BP
596,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,211.9,true},Ampol
186,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,195.9,true},BP
185,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,195.9,true},BP
630,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
633,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
634,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
635,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
636,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
637,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
