,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
511,Ampol Collie,124 Throssell St,COLLIE,6225,201.9,201.9,Ampol
512,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.9,Independent
513,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.9,BP
514,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,202.9,BP
515,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,202.9,202.9,Ampol
516,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
517,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,203.9,BP
518,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.9,203.9,Caltex
519,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,203.9,BP
520,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,203.9,203.9,
521,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,203.9,203.9,Ampol
609,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,204.9,Shell
522,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,204.9,204.9,Ampol
585,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,204.9,Ampol
628,BP Walpole,18 Nockolds St,WALPOLE,6398,,204.9,BP
600,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,205.0,Ampol
523,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,205.9,Shell
579,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,205.9,Independent
635,Smiths Shell Service,86 Avon Tce,YORK,6302,,205.9,Shell
524,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,206.0,Independent
567,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,206.9,
525,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,206.9,206.9,Caltex
527,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,208.9,
526,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,208.9,Ampol
528,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,209.8,Ampol
529,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,209.9,BP
530,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,210.0,210.0,Independent
531,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,210.9,Ampol
532,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,212.9,212.9,Ampol
533,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,214.9,Caltex
534,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,215.9,215.9,Caltex
535,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,
536,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.8,BP
537,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,219.9,219.9,
601,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,219.9,Shell
538,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.9,BP
539,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,220.8,220.8,BP
540,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,220.9,BP
541,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,220.9,Ampol
542,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,225.9,225.9,Ampol
543,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,225.9,BP
544,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,225.9,Shell
618,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
545,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,242.9,Ampol
558,Dunning's Broome,7 Clementson St,BROOME,6725,,245.9,Shell
546,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
570,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
578,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
612,Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,,Coles Express
616,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
627,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
634,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
