,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
618,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,217.9,,Shell
619,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,218.9,,BP
620,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,,Ampol
621,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,,
622,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
623,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
624,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.8,,BP
625,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,224.9,,Ampol
626,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,,BP
627,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,,Shell
628,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,,BP
629,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,,Ampol
630,Dunning's Broome,7 Clementson St,BROOME,6725,245.9,,Shell
631,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,,BP
632,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
633,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
634,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,,Better Choice
635,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
636,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
