,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
575,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,206.9,206.9,Ampol
574,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,206.9,206.9,
573,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,206.9,Caltex
568,EG Ampol Eaton,2 Recreation Dr,EATON,6232,206.9,206.9,EG Ampol
571,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,206.9,206.9,Caltex
569,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,206.9,206.9,
572,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,206.9,
576,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,207.7,207.7,Vibe
629,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,207.9,Independent
621,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,207.9,Independent
636,Smiths Shell Service,86 Avon Tce,YORK,6302,,207.9,Shell
577,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,207.9,Ampol
578,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.9,BP
579,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,210.0,210.0,Independent
580,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,210.9,210.9,BP
588,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,214.9,210.9,
581,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,211.9,211.9,United
582,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,211.9,211.9,Independent
623,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,211.9,Ampol
583,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,212.8,212.8,Ampol
584,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,212.9,212.9,Ampol
585,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,212.9,212.9,Shell
586,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,212.9,212.9,Ampol
587,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,212.9,212.9,BP
589,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,215.9,215.9,
593,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,216.9,Ampol
591,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,216.9,216.9,BP
590,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,216.9,216.9,
592,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,216.9,216.9,Caltex
594,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,216.9,216.9,Ampol
595,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,217.8,217.8,BP
596,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.9,
597,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,217.9,Caltex
598,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,217.9,217.9,Ampol
626,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,217.9,Shell
599,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,218.0,218.0,Independent
604,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,221.5,218.8,BP
600,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,
601,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,220.9,BP
602,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,220.9,Ampol
603,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.9,220.9,Caltex
605,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,224.9,Ampol
606,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,224.9,224.9,Ampol
607,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,225.9,BP
608,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,229.9,229.9,BP
609,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,229.9,229.9,Shell
631,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
610,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,242.9,Ampol
616,Dunning's Broome,7 Clementson St,BROOME,6725,,246.9,Shell
611,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
615,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
618,OTR Bunbury,92 Blair St,BUNBURY,6230,,,Shell
624,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
630,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,,United
635,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,,,Coles Express
