,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
618,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,,Ampol
619,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,,BP
620,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,,Ampol
621,Dunning's Broome,7 Clementson St,BROOME,6725,245.9,,Shell
622,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,,BP
623,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,,Shell
624,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,,,7 Eleven
625,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
626,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
627,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
628,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,,Ampol
629,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
630,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
631,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
632,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
633,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
634,Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
635,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
636,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
