,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
207,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,184.9,234.9,
208,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,184.9,234.9,
189,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,184.9,234.9,
188,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,184.9,234.9,
187,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,184.9,234.9,
224,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,185.9,234.9,Ampol
186,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,184.9,234.9,
185,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,184.9,234.9,
309,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,186.9,234.9,
179,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,184.9,234.9,
305,Shell Reddy Express Perth,480 William St,PERTH,6000,186.9,234.9,
177,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,184.9,234.9,
178,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,184.9,234.9,
157,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,184.9,234.9,
156,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,184.9,234.9,
155,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,184.9,234.9,
154,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,184.9,234.9,
152,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,184.9,234.9,
159,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,184.9,234.9,
150,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,184.9,234.9,
147,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,184.9,234.9,
146,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,184.9,234.9,Coles Express
145,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,184.9,234.9,
143,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,184.9,234.9,
137,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,184.9,234.9,
127,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,183.9,234.9,Ampol
148,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,184.9,234.9,
161,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,184.9,234.9,
158,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,184.9,234.9,
165,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,184.9,234.9,
176,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,184.9,234.9,
175,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,184.9,234.9,
174,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,184.9,234.9,
171,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,184.9,234.9,
168,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,184.9,234.9,
338,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,187.9,234.9,Ampol
166,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,184.9,234.9,
169,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,184.9,234.9,EG Ampol
194,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,184.9,234.9,
234,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,185.9,236.9,7 Eleven
291,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,236.9,7 Eleven
163,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,184.9,236.9,EG Ampol
172,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,184.9,236.9,7 Eleven
144,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,184.9,236.9,7 Eleven
253,EG Ampol Northam,86 Wellington St,NORTHAM,6401,185.9,236.9,EG Ampol
142,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,184.9,236.9,7 Eleven
141,7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,236.9,7 Eleven
264,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,185.9,236.9,EG Ampol
228,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,185.9,236.9,EG Ampol
375,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,188.9,238.9,7 Eleven
411,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,188.9,238.9,7 Eleven
632,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,245.9,245.9,Ampol
633,Dunning's Broome,7 Clementson St,BROOME,6725,246.9,246.9,Shell
634,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
635,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
636,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,,,BP
637,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
