,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
529,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,206.9,206.9,Caltex
509,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,202.9,206.9,BP
625,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,206.9,
535,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,206.9,Caltex
528,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,206.9,206.9,BP
522,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,205.9,206.9,Ampol
536,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,207.7,207.7,Vibe
624,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,207.9,Independent
600,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,207.9,Independent
539,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,208.9,208.9,Ampol
538,7-Eleven Eaton,15 Albatross Cres,EATON,6232,208.9,208.9,7 Eleven
540,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.9,BP
541,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,209.9,209.9,BP
542,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,210.0,210.0,Independent
546,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,212.9,210.9,
543,EG Ampol Eaton,2 Recreation Dr,EATON,6232,210.9,210.9,EG Ampol
549,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,212.9,210.9,
545,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,211.9,211.9,Independent
605,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,211.9,Ampol
544,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,211.9,211.9,United
547,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,212.9,212.9,Ampol
548,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,212.9,212.9,Shell
551,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,214.8,214.8,Ampol
550,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,212.9,214.9,BP
552,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,215.9,215.9,
554,Ampol Collie,124 Throssell St,COLLIE,6225,216.9,216.9,Ampol
555,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,216.9,216.9,
556,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,216.9,216.9,BP
559,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,216.9,216.9,Ampol
594,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,216.9,
558,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,216.9,Ampol
557,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,216.9,216.9,Caltex
560,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,216.9,216.9,Ampol
553,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,215.9,217.3,BP
561,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,217.8,217.8,BP
562,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.9,
563,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,217.9,217.9,Ampol
616,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,217.9,Shell
564,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,218.0,218.0,Independent
566,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,
567,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,219.9,219.9,Caltex
571,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,221.3,220.3,Ampol
568,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,220.9,BP
569,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,220.9,Ampol
570,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.9,220.9,Caltex
572,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,225.9,225.9,Ampol
573,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,225.9,BP
574,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,229.9,229.9,BP
575,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,229.9,229.9,Shell
626,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
576,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,245.9,245.9,Ampol
587,Dunning's Broome,7 Clementson St,BROOME,6725,,246.9,Shell
577,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,252.9,249.9,BP
584,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
610,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
