,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
565,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,202.9,202.9,Caltex
566,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,202.9,BP
571,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,203.9,BP
570,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,203.9,BP
569,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
633,BP Walpole,18 Nockolds St,WALPOLE,6398,,204.9,BP
577,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,204.9,204.9,Caltex
576,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.9,Shell
575,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,204.9,BP
573,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,204.9,Ampol
572,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,204.9,204.9,
624,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,205.0,Ampol
614,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,205.0,Shell
579,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,205.9,Ampol
578,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,205.9,Independent
580,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,206.0,Independent
581,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,206.9,
582,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,206.9,Ampol
583,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,206.9,Ampol
584,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,207.9,Ampol
585,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,208.8,208.8,Ampol
588,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,208.9,208.9,Shell
587,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,208.9,
586,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,208.9,Ampol
589,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,209.8,Ampol
590,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,209.9,BP
591,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,210.9,Ampol
593,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,214.9,Caltex
592,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,214.9,Ampol
594,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,215.0,Independent
595,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.9,
596,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,217.9,Caltex
599,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,
598,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,218.9,Ampol
597,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,218.9,218.9,BP
600,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.8,BP
601,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.9,BP
602,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.8,222.8,BP
604,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,225.9,Shell
603,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,225.9,BP
605,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,226.9,Ampol
629,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
606,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,242.9,Ampol
612,Dunning's Broome,7 Clementson St,BROOME,6725,,245.9,Shell
607,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
615,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,,,7 Eleven
617,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
620,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
621,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
625,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
627,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
628,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
630,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
632,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
634,Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
635,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
636,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
