,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
618,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,218.9,,BP
619,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,,Ampol
620,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,,
621,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
622,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
623,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.8,,BP
624,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,,BP
625,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,,Shell
626,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,,Ampol
627,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,,BP
628,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,,Ampol
629,Dunning's Broome,7 Clementson St,BROOME,6725,245.9,,Shell
630,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,,BP
631,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,,,7 Eleven
632,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
633,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,,Caltex
634,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
635,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
636,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
