Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,229.9,Shell
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,230.7,Puma
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,232.9,232.9,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,232.9,232.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,232.9,232.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,232.9,232.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,232.9,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,232.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,232.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,232.9,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,233.8,233.8,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,234.9,Coles Express
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,234.9,234.9,Shell
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,237.9,Caltex
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.9,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,240.0,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,240.5,240.5,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,242.9,242.9,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,251.9,251.9,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,255.9,255.9,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,262.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,,,BP
