Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,208.90,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,218.00,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,229.90,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,209.90,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,208.90,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,215.90,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,212.90,United
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,228.90,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,221.90,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,240.00,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,213.90,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,227.50,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,224.90,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,226.90,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,233.90,Caltex
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,215.90,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,218.70,Vibe
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,,,Caltex
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,213.50,Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,,224.90,Shell
