Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,207.3,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,194.7,Costco
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,240.0,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,211.5,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,215.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,210.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,203.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,211.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,210.7,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,222.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,226.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,210.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,207.5,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,209.9,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,217.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,219.7,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,,Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
