Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,205.9,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,,259.9,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,209.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,203.9,Independent
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,203.9,BP
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,205.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,206.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,208.9,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,219.9,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,209.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,205.9,United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,226.9,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,205.9,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,208.9,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,214.7,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,201.9,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,215.9,United
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,,215.9,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,207.9,Caltex
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,,Puma
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,194.7,Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,,221.9,Shell
