Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,239.00,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,211.90,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,246.00,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,216.90,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,232.90,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
