Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,194.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,183.9,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,191.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,191.5,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,203.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,209.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,192.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,193.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,185.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,193.9,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,200.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,207.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,191.5,Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,,221.9,Shell
