Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,248.9,228.90,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,248.9,true},Coles Express
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,248.9,228.90,
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,248.9,true},Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,255.9,true},Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,259.9,true},Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,262.90,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
S24 Guildford,22 Johnson St,GUILDFORD,6055,,,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,,Mobil
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,,,Caltex
