Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,222.90,Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,227.70,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
