Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,210.0,210.00,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,212.9,212.90,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,212.9,212.90,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,214.90,Caltex
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,215.9,215.90,Caltex
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.90,
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.80,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,219.9,219.90,
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.90,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,220.90,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,220.90,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.8,222.80,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,225.9,225.90,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,225.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,225.90,Shell
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,233.00,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,242.90,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,245.9,245.90,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.90,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,194.90,Ampol
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,195.90,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
