Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,233.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,219.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,217.7,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,227.9,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,216.9,Shell
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,206.9,United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,225.9,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,226.9,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,240.0,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,212.9,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,,220.9,BP
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,,,Coles Express
Smiths Shell Service,86 Avon Tce,YORK,6302,,221.9,Shell
