Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,234.90,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,234.9,234.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,234.9,234.90,Shell
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,238.8,238.80,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.90,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,240.00,BP
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,248.9,248.90,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,255.9,255.90,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,262.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,215.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,204.00,Shell
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,215.70,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,218.00,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,,,Ampol
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
