Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,210.0,210.0,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,210.8,209.8,Ampol
Shell Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,210.9,210.9,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,210.9,208.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,210.9,212.9,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,212.9,210.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,212.9,212.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,214.9,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,214.9,Caltex
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,217.9,Caltex
Shell Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.9,Coles Express
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.8,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,219.9,219.9,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,219.9,219.9,Shell
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.9,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,222.9,222.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,222.9,222.9,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,223.0,223.0,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,225.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,225.9,Shell
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,226.9,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,233.0,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,242.9,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,245.9,245.9,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,,,Independent
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
