Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,233.9,213.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,233.9,207.9,Caltex
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,233.9,217.9,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,233.9,213.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,233.9,207.9,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,233.9,217.9,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,233.9,207.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,233.9,207.9,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,233.9,213.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,233.9,207.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,234.9,216.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,234.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,234.9,234.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,234.9,234.9,Shell
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.9,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,240.0,BP
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,248.9,248.9,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,257.9,257.9,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,259.9,259.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
