Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,240.9,240.9,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,249.8,249.8,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,255.9,255.9,BP
Dunning's Broome,7 Clementson St,BROOME,6725,257.9,257.9,Shell
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,,,Caltex
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,214.9,EG Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,,United
