Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,206.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,193.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,205.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,203.3,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,216.9,United
United Vasse,210 Northerly St,VASSE,6280,,,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,219.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,200.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,201.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,201.0,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,211.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,213.7,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,,Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
