Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,240.00,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,246.9,246.90,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,255.9,255.90,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,259.9,259.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,202.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,199.00,Shell
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Caltex
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,212.70,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,213.00,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
