Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,244.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,245.9,245.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,246.9,246.9,Ampol
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,259.8,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,264.9,264.9,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,267.9,267.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
