Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,228.9,228.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,228.9,228.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,228.9,228.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,228.9,228.9,Shell
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.4,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,230.9,230.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,230.9,230.9,Coles Express
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,231.9,231.9,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,232.9,232.9,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,232.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,234.9,234.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,240.0,BP
Dunning's Broome,7 Clementson St,BROOME,6725,251.9,251.9,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,255.9,255.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,,,Ampol
