Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,237.9,213.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,237.9,213.9,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,237.9,213.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,237.9,213.9,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,237.9,213.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,237.9,213.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,237.9,213.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,237.9,213.9,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,237.9,213.9,Caltex
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,240.0,BP
Dunning's Broome,7 Clementson St,BROOME,6725,251.9,251.9,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,255.9,255.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,207.7,Independent
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,210.9,Independent
United Vasse,210 Northerly St,VASSE,6280,,,United
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,,221.9,Shell
