Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,236.9,209.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,236.9,209.90,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,236.9,218.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,236.9,218.90,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,236.9,219.90,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,237.90,Caltex
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,237.9,223.90,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,237.9,221.90,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.90,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,240.00,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,240.5,240.50,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,248.9,221.70,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,248.9,218.90,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,251.9,251.90,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,255.9,255.90,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,262.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,,223.90,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Caltex Guildford,16 Johnson St,GUILDFORD,6055,,,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,,,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,,209.90,BP
