,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
597,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,181.9,179.9,BP
582,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,179.9,Caltex
572,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,179.9,179.9,
580,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
570,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,179.9,179.9,Shell
569,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,179.9,179.9,Shell
568,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,179.9,179.9,EG Ampol
567,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,179.9,179.9,
566,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,179.9,BP
565,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
564,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,179.9,179.9,
563,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,179.9,179.9,Ampol
562,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.9,
561,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.9,7 Eleven
560,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,179.9,179.9,BP
559,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,179.9,179.9,BP
557,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
573,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,179.9,179.9,EG Ampol
574,BP Moora Depot,153 Gardiner St,MOORA,6510,179.9,179.9,BP
581,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.9,Caltex
578,Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
577,BP Narrogin,37 Federal St,NARROGIN,6312,179.9,179.9,BP
576,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,179.9,179.9,Ampol
575,Caltex Moora,65 Roberts St,MOORA,6510,179.9,179.9,Caltex
720,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,180.0,Independent
587,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,180.0,180.0,Liberty
588,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,180.9,180.9,Independent
692,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,180.9,BP
589,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,181.0,181.0,Ampol
590,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,181.5,181.5,BP
591,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,181.7,181.7,Vibe
592,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,181.7,181.7,BP
593,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,181.9,181.9,BP
594,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,181.9,181.9,EG Ampol
595,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,181.9,181.9,Caltex
600,EG Ampol Eaton,2 Recreation Dr,EATON,6232,181.9,181.9,EG Ampol
599,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,181.9,181.9,Ampol
611,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,181.9,181.9,
609,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.9,Shell
608,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.9,BP
607,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,181.9,181.9,Ampol
605,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.9,Shell
598,7-Eleven Eaton,15 Albatross Cres,EATON,6232,181.9,181.9,7 Eleven
603,United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,181.9,United
602,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,181.9,181.9,
601,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,181.9,181.9,BP
596,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,181.9,181.9,Ampol
606,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,181.9,181.9,Caltex
612,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,182.3,182.3,United
723,Gull York Roadhouse,63 Avon Tce,YORK,6302,,182.7,Gull
724,Smiths Shell Service,86 Avon Tce,YORK,6302,,182.7,Shell
627,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,184.9,182.9,BP
614,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,182.9,182.9,United
613,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
704,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,182.9,Independent
715,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,183.0,Independent
699,Gull Collie,143 Throssell St,COLLIE,6225,,183.7,Gull
616,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,183.7,183.7,Vibe
617,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,183.7,183.7,Pheonix
615,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,183.7,183.7,7 Eleven
718,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,183.9,United
618,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,183.9,183.9,Liberty
619,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.9,Caltex
707,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,183.9,Ampol
621,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.9,Caltex
622,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,183.9,183.9,
623,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.9,Caltex
624,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,183.9,Ampol
620,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.9,CGL Fuel
625,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.0,BP
626,Yarrumba Service Station,21 Jose St,MULLEWA,6630,184.9,184.9,Liberty
722,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,185.0,Ampol
628,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,185.0,185.0,BP
717,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,185.0,Liberty
694,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,185.9,Independent
629,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,185.9,Caltex
630,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,185.9,185.9,
638,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,189.9,185.9,
631,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,186.8,186.8,Ampol
632,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
633,Ampol Collie,124 Throssell St,COLLIE,6225,187.9,187.9,Ampol
634,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,187.9,187.9,BP
635,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,187.9,187.9,Liberty
712,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,187.9,Independent
636,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,188.1,188.1,BP
637,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.9,Independent
640,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.9,Shell
642,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,189.9,BP
641,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,189.9,189.9,Ampol
639,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,189.9,189.9,Ampol
643,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
644,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,192.8,192.8,Ampol
645,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,192.9,192.9,Puma
647,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,193.0,193.0,Independent
646,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,193.0,193.0,Independent
652,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,193.9,193.9,Caltex
648,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,193.9,
649,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,193.9,193.9,
650,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,193.9,BP
651,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
653,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.9,Ampol
654,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,193.9,193.9,Ampol
655,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,194.9,194.9,Ampol
656,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,194.9,194.9,BP
657,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
709,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,197.9,Shell
661,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
658,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
659,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,197.9,197.9,EG Ampol
660,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
713,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,198.0,BP
702,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
669,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,201.8,199.1,BP
662,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,199.7,Vibe
666,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
668,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
667,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,199.9,199.9,Ampol
665,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
664,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
663,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,201.9,Ampol
670,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,201.9,201.9,Ampol
671,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,206.8,BP
672,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,209.9,BP
673,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.9,Shell
674,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.9,215.9,Independent
675,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,219.9,Ampol
676,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
677,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,221.8,221.8,Independent
678,United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
695,Dunning's Broome,7 Clementson St,BROOME,6725,,226.9,Shell
680,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
679,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
681,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.9,Independent
686,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.9,EG Ampol
685,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
683,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
682,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
684,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
687,Derby Fuels,46 Clarendon St,DERBY,6728,242.5,242.5,Shell
688,BP Colac,138 Loch St,DERBY,6728,242.9,242.9,BP
689,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.5,245.5,Independent
690,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,
691,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,248.9,248.9,BP
697,OTR Bunbury,92 Blair St,BUNBURY,6230,,,Shell
719,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
