,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
672,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,193.9,193.90,
671,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.90,Caltex
675,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,195.9,195.90,Ampol
676,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.90,
673,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,195.9,195.90,BP
677,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.90,
679,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.90,BP
680,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.90,
681,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.5,203.50,BP
682,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,203.90,Ampol
683,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.90,BP
684,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.90,Shell
685,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.80,BP
686,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.90,Independent
687,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.80,Independent
688,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,219.90,Ampol
689,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.00,BP
690,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,221.9,221.90,Ampol
695,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.90,
694,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.90,BP
698,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.90,
697,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.90,BP
699,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.90,BP
700,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.00,Independent
701,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.50,Shell
702,BP Colac,138 Loch St,DERBY,6728,239.9,239.90,BP
703,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,244.9,244.90,
704,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.90,BP
692,Dunning's Broome,7 Clementson St,BROOME,6725,225.9,true},Shell
636,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,182.0,true},Independent
693,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,227.9,true},EG Ampol
654,United Swanbourne,2 Servetus St,SWANBOURNE,6010,183.9,true},United
655,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,184.6,true},Puma
696,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,true},Independent
691,United Broome,49 Reid Rd,CABLE BEACH,6726,224.5,true},United
619,BP Walpole,18 Nockolds St,WALPOLE,6398,179.9,true},BP
624,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,181.9,true},Caltex
662,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,188.0,true},Ampol
669,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,true},BP
629,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,181.9,true},Liberty
678,Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,true},Independent
640,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,182.9,true},Puma
674,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,195.9,true},EG Ampol
0,Costco Casuarina,137 Market St,CASUARINA,6167,152.7,true},Costco
610,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,179.9,true},BP
197,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,164.9,true},Coles Express
214,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,164.9,true},
215,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,164.9,true},Coles Express
218,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,164.9,true},
231,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,164.9,true},Coles Express
239,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,164.9,true},
268,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,164.9,true},
270,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,164.9,true},
275,Puma Belmont,33 Belvidere St,BELMONT,6104,165.7,true},Puma
276,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,165.7,true},Caltex
277,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,165.7,true},Vibe
278,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,165.7,true},Vibe
283,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,165.9,true},Ampol
285,BP Attadale,530 Canning Hwy,ATTADALE,6156,165.9,true},BP
288,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,165.9,true},EG Ampol
301,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,165.9,true},EG Ampol
305,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,165.9,true},EG Ampol
182,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,164.9,true},
166,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,163.9,true},
118,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,163.8,true},Liberty
101,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,163.5,true},Better Choice
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,152.7,true},Costco
20,United Byford,801-803 South Western Hwy,BYFORD,6122,159.3,true},United
21,Vibe Byford,868 South Western Hwy,BYFORD,6122,159.3,true},Vibe
27,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,159.3,true},Vibe
31,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,159.5,true},Atlas
39,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,159.5,true},United
40,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,159.5,true},United
41,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,159.5,true},United
310,S24 Guildford,22 Johnson St,GUILDFORD,6055,165.9,true},Caltex
71,United Armadale,178 South Western Hwy,ARMADALE,6112,161.5,true},United
74,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,161.5,true},United
75,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,161.5,true},United
76,United Leda,2 Feilman Dr,LEDA,6170,161.5,true},United
79,United Myaree,182 Leach Hwy,MYAREE,6154,161.5,true},United
80,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,161.5,true},United
81,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,161.5,true},United
86,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,161.9,true},United
100,Better Choice Como,25 Preston St,COMO,6152,163.5,true},Better Choice
72,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,161.5,true},United
312,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,165.9,true},Caltex
337,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,165.9,true},Shell
342,EG Ampol Northam,86 Wellington St,NORTHAM,6401,165.9,true},EG Ampol
522,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,true},Better Choice
523,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,172.5,true},Vibe
524,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,172.9,true},BP
530,Shell Narrogin,44 Egerton St,NARROGIN,6312,172.9,true},Shell
533,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,172.9,true},
542,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,173.9,true},
552,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,174.8,true},Shell
571,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,true},Liberty
507,BP Busselton,26 Albert St,BUSSELTON,6280,170.9,true},BP
583,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,176.9,true},Independent
587,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,true},Shell
589,Caltex Moora,65 Roberts St,MOORA,6510,176.9,true},Caltex
595,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,177.7,true},Vibe
597,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,177.9,true},BP
600,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,177.9,true},Independent
601,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,177.9,true},Ampol
602,Gull Collie,143 Throssell St,COLLIE,6225,178.7,true},Gull
604,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,178.9,true},
586,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,176.9,true},Independent
611,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,true},
500,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,169.9,true},Liberty
490,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,169.9,true},BP
355,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,165.9,true},EG Ampol
368,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,165.9,true},BP
382,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,166.9,true},Ampol
401,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,167.7,true},Vibe
404,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,167.8,true},Liberty
412,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,167.9,true},
417,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,167.9,true},Ampol
419,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,167.9,true},
492,BP Mullaloo,101 Dampier Av,MULLALOO,6027,169.9,true},BP
432,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,167.9,true},
439,Shell Reddy Express Perth,480 William St,PERTH,6000,167.9,true},
441,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,167.9,true},Astron
449,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,168.5,true},United
450,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,168.5,true},United
457,Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.5,true},Vibe
460,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,true},United
472,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,169.9,true},Independent
483,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,169.9,true},BP
436,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,167.9,true},Coles Express
352,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,165.9,true},BP
705,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,,,7 Eleven
706,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
707,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
708,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
709,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
710,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
711,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
712,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
713,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
714,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
715,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
716,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,,,7 Eleven
717,Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
718,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
719,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
720,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
