,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
572,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
567,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,175.9,175.9,BP
568,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,175.9,Coles Express
569,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,175.9,Liberty
715,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,176.0,Independent
580,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,176.8,176.8,Ampol
577,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,176.8,176.8,Ampol
579,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,176.8,176.8,Ampol
578,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,176.8,176.8,Ampol
702,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,176.9,Independent
581,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,176.9,176.9,Independent
588,BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.9,BP
587,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,176.9,176.9,Ampol
586,Caltex Moora,65 Roberts St,MOORA,6510,176.9,176.9,Caltex
585,BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.9,BP
584,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,176.9,Shell
583,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,176.9,176.9,BP
582,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,176.9,176.9,BP
591,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
589,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,177.0,BP
590,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,177.0,177.0,Liberty
592,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,177.7,177.7,Vibe
593,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,177.8,Ampol
703,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,177.9,Independent
596,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,177.9,Ampol
595,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,177.9,United
594,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,177.9,177.9,BP
597,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,177.9,177.9,Ampol
598,Gull Collie,143 Throssell St,COLLIE,6225,178.7,178.7,Gull
599,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,178.8,178.8,Shell
602,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,178.9,Independent
603,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,178.9,178.9,BP
600,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,178.9,178.9,
634,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,182.9,178.9,Puma
601,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,178.9,178.9,
720,Smiths Shell Service,86 Avon Tce,YORK,6302,,179.7,Shell
604,Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,179.7,Gull
615,BP Walpole,18 Nockolds St,WALPOLE,6398,179.9,179.9,BP
613,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,179.9,Caltex
605,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
606,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,179.9,179.9,BP
607,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,179.9,
608,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,179.9,179.9,Caltex
609,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,179.9,Caltex
610,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
611,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,179.9,179.9,BP
614,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,179.9,179.9,Caltex
612,BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,179.9,BP
707,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,180.0,Ampol
617,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
616,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,180.0,Independent
618,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,180.9,180.9,BP
629,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,181.9,BP
623,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,181.9,181.9,BP
622,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,181.9,181.9,
621,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,181.9,Ampol
620,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,181.9,181.9,Caltex
628,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.9,Shell
705,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,181.9,Ampol
619,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,181.9,181.9,Caltex
626,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,181.9,181.9,EG Ampol
624,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,181.9,181.9,Liberty
625,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.9,Shell
627,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,181.9,181.9,Puma
712,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,182.0,Independent
630,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,182.0,182.0,BP
631,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,182.3,BP
638,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,182.9,182.9,Ampol
709,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,182.9,Independent
636,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.9,CGL Fuel
635,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,182.9,182.9,Shell
633,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,182.9,BP
632,Ampol Collie,124 Throssell St,COLLIE,6225,182.9,182.9,Ampol
637,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
640,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
714,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,183.9,United
647,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,183.9,183.9,Ampol
646,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,183.9,183.9,Caltex
641,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,183.9,183.9,
645,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,183.9,183.9,Ampol
644,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,183.9,183.9,
639,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.9,BP
643,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.9,
642,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,183.9,183.9,Caltex
699,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,184.6,Puma
648,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,184.9,BP
649,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,185.0,185.0,Independent
650,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,185.9,Caltex
653,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,187.9,187.9,BP
652,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,187.9,Ampol
651,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,187.9,187.9,Independent
654,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,188.0,188.0,Ampol
655,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,188.8,188.8,Ampol
656,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
657,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
658,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,189.7,Vibe
659,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.8,Ampol
660,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.9,Ampol
661,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,190.0,BP
662,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,191.9,191.9,Ampol
664,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,193.9,193.9,
663,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.9,Caltex
665,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,195.9,195.9,BP
666,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,195.9,195.9,EG Ampol
667,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,195.9,195.9,Ampol
668,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
708,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,197.9,Shell
669,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
700,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
671,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
670,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
672,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.5,203.5,BP
673,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,203.9,Ampol
674,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
675,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
676,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
677,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
678,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.8,Independent
679,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,219.9,Ampol
680,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
681,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,221.9,221.9,Ampol
682,United Broome,49 Reid Rd,CABLE BEACH,6726,224.5,224.5,United
683,Dunning's Broome,7 Clementson St,BROOME,6725,225.9,225.9,Shell
684,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,227.9,227.9,EG Ampol
685,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
686,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
687,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.9,Independent
689,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
690,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
688,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
691,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
692,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
693,BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
694,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,244.9,244.9,
695,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,BP
701,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
706,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
710,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
711,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
716,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,,,7 Eleven
718,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
719,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
