,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
402,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,173.9,209.9,BP
59,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,162.9,209.9,7 Eleven
78,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,162.9,209.9,7 Eleven
650,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,209.9,BP
403,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,173.9,209.9,BP
60,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,162.9,209.9,7 Eleven
61,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,162.9,209.9,EG Ampol
62,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,162.9,209.9,7 Eleven
63,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,162.9,209.9,7 Eleven
64,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,162.9,209.9,7 Eleven
65,7-Eleven Balga,102 Princess Rd,BALGA,6061,162.9,209.9,7 Eleven
66,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,162.9,209.9,7 Eleven
67,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,162.9,209.9,7 Eleven
69,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,162.9,209.9,7 Eleven
79,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,162.9,209.9,EG Ampol
123,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,163.9,209.9,7 Eleven
81,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,162.9,209.9,7 Eleven
119,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,163.9,209.9,EG Ampol
136,7-Eleven Kardinya,1 South St,KARDINYA,6163,163.9,209.9,7 Eleven
117,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,209.9,7 Eleven
157,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,163.9,209.9,7 Eleven
114,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,163.9,209.9,7 Eleven
561,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.9,Shell
560,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,209.9,BP
112,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,163.9,209.9,7 Eleven
137,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,163.9,209.9,7 Eleven
139,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,163.9,209.9,BP
143,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,163.9,209.9,7 Eleven
144,7-Eleven Midland,8 Clayton St,MIDLAND,6056,163.9,209.9,7 Eleven
145,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,163.9,209.9,7 Eleven
146,7-Eleven Morley,162 Russell St,MORLEY,6062,163.9,209.9,7 Eleven
147,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,163.9,209.9,EG Ampol
169,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,164.9,209.9,Caltex
162,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,163.9,209.9,7 Eleven
151,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,163.9,209.9,EG Ampol
80,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,162.9,209.9,7 Eleven
152,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,163.9,209.9,EG Ampol
161,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,163.9,209.9,7 Eleven
120,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,163.9,209.9,EG Ampol
122,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,163.9,209.9,7 Eleven
116,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,163.9,209.9,7 Eleven
579,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,209.9,EG Ampol
83,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,162.9,209.9,7 Eleven
84,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,162.9,209.9,7 Eleven
85,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,162.9,209.9,EG Ampol
86,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,162.9,209.9,7 Eleven
87,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,162.9,209.9,7 Eleven
88,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,162.9,209.9,EG Ampol
578,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,209.9,BP
128,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,163.9,209.9,7 Eleven
127,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,163.9,209.9,BP
153,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,163.9,209.9,7 Eleven
124,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,209.9,EG Ampol
135,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,163.9,209.9,EG Ampol
27,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,161.9,211.9,
21,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,161.9,211.9,Coles Express
36,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,161.9,211.9,
35,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,161.9,211.9,
12,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,159.9,211.9,
1,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,159.9,211.9,
34,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,161.9,211.9,
33,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,161.9,211.9,
11,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,159.9,211.9,Coles Express
22,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,161.9,211.9,
2,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,159.9,211.9,
10,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,159.9,211.9,
3,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,159.9,211.9,
4,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,159.9,211.9,
32,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,161.9,211.9,
6,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,159.9,211.9,
31,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,161.9,211.9,
23,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,161.9,211.9,Coles Express
24,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,161.9,211.9,
7,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,159.9,211.9,Coles Express
8,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,159.9,211.9,
9,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,159.9,211.9,Coles Express
29,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,161.9,211.9,
28,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,161.9,211.9,
26,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,161.9,211.9,Coles Express
30,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,161.9,211.9,
668,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,211.9,
38,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,161.9,211.9,
585,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,211.9,
195,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,164.9,211.9,
582,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,211.9,Coles Express
185,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,164.9,211.9,
580,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,211.9,
181,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,211.9,
574,Shell Reddy Express Brookdale ,1256 Armadale Rd,ARMADALE,6112,,211.9,
573,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,211.9,
196,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,164.9,211.9,
598,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,,211.9,
37,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,161.9,211.9,
186,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,164.9,211.9,Coles Express
647,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,211.9,
174,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,211.9,
53,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,161.9,211.9,
188,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,164.9,211.9,
52,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,161.9,211.9,
51,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,161.9,211.9,
50,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,161.9,211.9,Coles Express
40,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,161.9,211.9,
41,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,161.9,211.9,
42,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,161.9,211.9,
48,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,161.9,211.9,Coles Express
43,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,161.9,211.9,
170,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,211.9,Coles Express
44,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,161.9,211.9,
171,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,164.9,211.9,
660,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,211.9,
47,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,161.9,211.9,
46,Shell Reddy Express Perth,480 William St,PERTH,6000,161.9,211.9,
562,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.9,215.9,Independent
563,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
625,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,222.9,Ampol
564,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.8,Independent
566,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
565,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
667,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.9,Independent
601,United Broome,49 Reid Rd,CABLE BEACH,6726,,229.5,United
592,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,229.9,
591,Dunning's Broome,7 Clementson St,BROOME,6725,,229.9,Shell
567,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
616,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,229.9,EG Ampol
569,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,232.9,232.9,BP
568,BP Shinju Broome,101 Guy St,BROOME,6725,232.9,232.9,BP
570,Derby Fuels,46 Clarendon St,DERBY,6728,242.5,242.5,Shell
571,BP Colac,138 Loch St,DERBY,6728,242.9,242.9,BP
572,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.0,245.0,Independent
627,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,245.9,
626,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,248.9,BP
597,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,,Coles Express
624,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,,
638,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
651,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
687,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
690,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
725,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
