,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
431,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,207.9,189.9,
478,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,209.9,189.9,Ampol
437,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,207.9,189.9,Ampol
669,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,189.9,BP
481,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,209.9,189.9,Ampol
460,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,189.9,Caltex
459,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,189.9,Caltex
391,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,205.9,189.9,Ampol
644,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,189.9,Caltex
499,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,209.9,189.9,Caltex
173,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,173.9,189.9,Ampol
566,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,189.9,
277,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,189.9,189.9,Ampol
564,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,189.9,BP
537,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,189.9,7 Eleven
538,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,189.9,Caltex
539,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,189.9,Caltex
531,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,209.9,189.9,EG Ampol
540,Caltex Wangara,1 Brady St,WANGARA,6065,209.9,189.9,Caltex
279,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,189.9,Better Choice
703,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,189.9,United
281,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.9,Ampol
287,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,193.9,189.9,Ampol
286,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,192.9,189.9,Ampol
285,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,192.9,189.9,Ampol
547,Caltex Yokine,398 Hector St,YOKINE,6060,209.9,189.9,Caltex
559,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,189.9,Coles Express
343,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,199.9,189.9,EG Ampol
530,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,209.9,189.9,Caltex
698,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,189.9,BP
500,7-Eleven Kardinya,1 South St,KARDINYA,6163,209.9,189.9,7 Eleven
448,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,189.9,Caltex
504,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,209.9,189.9,Caltex
506,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,209.9,189.9,7 Eleven
510,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,209.9,189.9,7 Eleven
339,BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,189.9,BP
528,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,209.9,189.9,Ampol
513,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,209.9,189.9,Ampol
512,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,209.9,189.9,EG Ampol
338,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,199.9,189.9,7 Eleven
337,BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,189.9,BP
336,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,199.9,189.9,EG Ampol
174,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,173.9,189.9,Ampol
522,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,209.9,189.9,EG Ampol
523,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,209.9,189.9,Ampol
697,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,189.9,EG Ampol
584,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,189.9,Coles Express
687,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
292,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.9,Caltex
711,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,193.9,
546,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.9,193.9,Caltex
465,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,209.9,193.9,EG Ampol
490,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,209.9,193.9,Ampol
620,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,193.9,Caltex
451,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,193.9,Caltex
491,Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,193.9,Caltex
498,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,209.9,193.9,EG Ampol
525,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,209.9,193.9,Ampol
472,Caltex Dayton,8 Repton St,DAYTON,6055,209.9,193.9,Caltex
457,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,209.9,193.9,Caltex
565,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,193.9,EG Ampol
526,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,193.9,Caltex
480,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,193.9,Caltex
677,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,194.9,Ampol
517,7-Eleven Midland,8 Clayton St,MIDLAND,6056,209.9,195.9,7 Eleven
516,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,209.9,195.9,7 Eleven
532,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,209.9,195.9,7 Eleven
484,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,209.9,195.9,7 Eleven
496,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,209.9,195.9,Ampol
495,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,209.9,195.9,7 Eleven
494,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,195.9,7 Eleven
488,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,209.9,195.9,7 Eleven
485,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,209.9,195.9,Ampol
312,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
453,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,209.9,195.9,7 Eleven
418,7-Eleven Morley,162 Russell St,MORLEY,6062,207.9,195.9,7 Eleven
455,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,209.9,195.9,7 Eleven
470,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,209.9,195.9,7 Eleven
461,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,209.9,195.9,7 Eleven
474,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,195.9,7 Eleven
464,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,209.9,195.9,7 Eleven
413,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,207.9,195.9,7 Eleven
477,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,209.9,195.9,7 Eleven
466,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,209.9,195.9,7 Eleven
476,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,209.9,195.9,7 Eleven
326,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
329,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
621,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
462,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,209.9,199.9,BP
83,Dunning's Northam,38 Peel Tce,NORTHAM,6401,165.9,199.9,Shell
347,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,199.9,199.9,EG Ampol
479,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,209.9,199.9,BP
689,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,199.9,
355,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,199.9,199.9,
664,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,199.9,Shell
688,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,199.9,BP
475,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,199.9,BP
489,BP Greenwood North,1 Canham Way,GREENWOOD,6024,209.9,199.9,BP
373,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,202.8,202.8,BP
375,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,202.9,Ampol
389,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
388,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
441,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
548,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
549,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.8,Independent
612,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,219.9,Ampol
587,United Broome,49 Reid Rd,CABLE BEACH,6726,,224.7,United
578,Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
550,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
551,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
658,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.9,Independent
552,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
553,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
602,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,229.9,EG Ampol
579,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,229.9,
554,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
555,BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
556,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
557,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
558,BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
614,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,244.9,
613,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,245.9,BP
570,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,,Coles Express
610,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
628,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
641,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
681,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
684,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
710,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
716,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
