,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
354,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,199.9,189.9,Caltex
392,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,207.9,189.9,Ampol
655,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,189.9,
350,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,199.9,189.9,EG Ampol
345,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,189.9,BP
341,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,189.9,BP
695,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,189.9,EG Ampol
696,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,189.9,BP
336,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,199.9,189.9,EG Ampol
399,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,207.9,189.9,
400,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,207.9,189.9,EG Ampol
332,BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,189.9,BP
645,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,189.9,
404,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,207.9,189.9,EG Ampol
640,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,189.9,Caltex
515,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,209.9,189.9,EG Ampol
497,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,209.9,189.9,Caltex
532,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,189.9,Caltex
480,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,209.9,189.9,7 Eleven
268,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,189.9,189.9,Caltex
578,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,189.9,Coles Express
559,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,189.9,
557,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,189.9,BP
474,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,209.9,189.9,Ampol
492,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,209.9,189.9,Caltex
471,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,209.9,189.9,Ampol
493,7-Eleven Kardinya,1 South St,KARDINYA,6163,209.9,189.9,7 Eleven
552,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,189.9,Coles Express
521,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,209.9,189.9,Ampol
506,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,209.9,189.9,Ampol
523,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,209.9,189.9,Caltex
595,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,189.9,EG Ampol
505,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,209.9,189.9,EG Ampol
524,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,209.9,189.9,EG Ampol
530,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,189.9,7 Eleven
516,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,209.9,189.9,Ampol
533,Caltex Wangara,1 Brady St,WANGARA,6065,209.9,189.9,Caltex
265,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,189.9,189.9,Ampol
499,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,209.9,189.9,7 Eleven
270,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,189.9,189.9,Ampol
452,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,189.9,Caltex
503,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,209.9,189.9,7 Eleven
537,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,189.9,Caltex
267,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,189.9,189.9,Caltex
453,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,189.9,Caltex
540,Caltex Yokine,398 Hector St,YOKINE,6060,209.9,189.9,Caltex
531,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,189.9,Caltex
684,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
518,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,209.9,193.9,Ampol
491,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,209.9,193.9,EG Ampol
539,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.9,193.9,Caltex
558,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,193.9,EG Ampol
483,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,209.9,193.9,Ampol
519,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,193.9,Caltex
711,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,193.9,
444,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,193.9,Caltex
465,Caltex Dayton,8 Repton St,DAYTON,6055,209.9,193.9,Caltex
450,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,209.9,193.9,Caltex
616,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,193.9,Caltex
285,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.9,Caltex
458,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,209.9,193.9,EG Ampol
473,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,193.9,Caltex
484,Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,193.9,Caltex
673,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,194.9,Ampol
406,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,207.9,195.9,7 Eleven
448,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,209.9,195.9,7 Eleven
481,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,209.9,195.9,7 Eleven
446,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,209.9,195.9,7 Eleven
454,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,209.9,195.9,7 Eleven
457,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,209.9,195.9,7 Eleven
487,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,195.9,7 Eleven
459,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,209.9,195.9,7 Eleven
305,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
489,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,209.9,195.9,Ampol
463,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,209.9,195.9,7 Eleven
467,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,195.9,7 Eleven
525,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,209.9,195.9,7 Eleven
478,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,209.9,195.9,Ampol
509,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,209.9,195.9,7 Eleven
477,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,209.9,195.9,7 Eleven
469,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,209.9,195.9,7 Eleven
470,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,209.9,195.9,7 Eleven
488,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,209.9,195.9,7 Eleven
411,7-Eleven Morley,162 Russell St,MORLEY,6062,207.9,195.9,7 Eleven
510,7-Eleven Midland,8 Clayton St,MIDLAND,6056,209.9,195.9,7 Eleven
319,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
322,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
617,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
660,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,199.9,Shell
340,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,199.9,199.9,EG Ampol
348,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,199.9,199.9,
455,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,209.9,199.9,BP
685,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,199.9,BP
79,Dunning's Northam,38 Peel Tce,NORTHAM,6401,165.9,199.9,Shell
472,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,209.9,199.9,BP
468,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,199.9,BP
686,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,199.9,
482,BP Greenwood North,1 Canham Way,GREENWOOD,6024,209.9,199.9,BP
366,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,202.8,202.8,BP
368,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,202.9,Ampol
382,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
381,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
434,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
541,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
542,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.8,Independent
608,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,219.9,Ampol
581,United Broome,49 Reid Rd,CABLE BEACH,6726,,224.7,United
572,Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
543,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
544,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
654,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.9,Independent
598,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,229.9,EG Ampol
573,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,229.9,
546,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
547,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
545,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
548,BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
549,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
550,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
551,BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
610,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,244.9,
609,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,245.9,BP
564,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,,Coles Express
606,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
624,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
637,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
677,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
680,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
710,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
716,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
