,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
58,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,155.9,209.9,7 Eleven
51,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,155.9,209.9,7 Eleven
59,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,155.9,209.9,7 Eleven
61,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,155.9,209.9,7 Eleven
62,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,155.9,209.9,7 Eleven
63,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,155.9,209.9,7 Eleven
65,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,155.9,209.9,7 Eleven
362,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,159.9,209.9,Ampol
360,BP Greenwood North,1 Canham Way,GREENWOOD,6024,159.9,209.9,BP
60,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,155.9,209.9,7 Eleven
66,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,155.9,209.9,7 Eleven
49,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,155.9,209.9,7 Eleven
389,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,159.9,209.9,Ampol
9,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,154.9,209.9,EG Ampol
416,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,159.9,209.9,Ampol
415,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,159.9,209.9,Ampol
10,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,154.9,209.9,EG Ampol
11,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,154.9,209.9,EG Ampol
14,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,154.9,209.9,EG Ampol
28,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,154.9,209.9,EG Ampol
16,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,154.9,209.9,EG Ampol
20,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,154.9,209.9,EG Ampol
21,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,154.9,209.9,Ampol
22,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,154.9,209.9,EG Ampol
23,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,154.9,209.9,EG Ampol
25,EG Ampol Northam,86 Wellington St,NORTHAM,6401,154.9,209.9,EG Ampol
26,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,154.9,209.9,EG Ampol
19,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,154.9,209.9,Ampol
68,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,155.9,209.9,7 Eleven
355,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,159.9,209.9,BP
352,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,159.9,209.9,BP
90,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,155.9,209.9,EG Ampol
248,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,157.9,209.9,Ampol
238,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,157.9,209.9,Ampol
229,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,156.9,209.9,Ampol
227,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,156.9,209.9,
226,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,156.9,209.9,
89,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,155.9,209.9,EG Ampol
225,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,156.9,209.9,
221,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,156.9,209.9,Ampol
220,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,156.9,209.9,Coles Express
219,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,156.9,209.9,
218,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,156.9,209.9,Ampol
217,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,156.9,209.9,Coles Express
216,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,156.9,209.9,
222,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,156.9,209.9,
88,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,155.9,209.9,7 Eleven
85,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,155.9,209.9,7 Eleven
83,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,155.9,209.9,7 Eleven
70,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,155.9,209.9,EG Ampol
71,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,155.9,209.9,7 Eleven
72,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,155.9,209.9,EG Ampol
73,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,155.9,209.9,7 Eleven
343,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,159.9,209.9,Caltex
341,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,159.9,209.9,BP
74,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,155.9,209.9,7 Eleven
337,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,159.9,209.9,Ampol
75,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,155.9,209.9,7 Eleven
76,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,155.9,209.9,Ampol
77,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,155.9,209.9,7 Eleven
78,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,155.9,209.9,7 Eleven
79,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,155.9,209.9,7 Eleven
81,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,155.9,209.9,7 Eleven
82,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,155.9,209.9,7 Eleven
93,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,155.9,209.9,EG Ampol
92,7-Eleven Morley,162 Russell St,MORLEY,6062,155.9,209.9,7 Eleven
454,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,163.9,211.9,Caltex
274,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,158.9,211.9,Caltex
375,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,159.9,211.9,Caltex
376,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,159.9,211.9,Caltex
377,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,159.9,211.9,Caltex
381,Caltex Malaga,1896 Beach Rd,MALAGA,6090,159.9,211.9,Caltex
383,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,159.9,211.9,Caltex
384,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,159.9,211.9,Caltex
465,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,163.9,211.9,Caltex
388,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,159.9,211.9,Caltex
390,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,159.9,211.9,Caltex
373,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,159.9,211.9,Caltex
392,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,159.9,211.9,Caltex
396,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,159.9,211.9,Caltex
398,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,159.9,211.9,Caltex
408,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,159.9,211.9,Caltex
409,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,159.9,211.9,Caltex
410,Caltex Wangara,1 Brady St,WANGARA,6065,159.9,211.9,Caltex
412,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,159.9,211.9,Caltex
413,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,159.9,211.9,Caltex
414,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,159.9,211.9,Caltex
420,Caltex Yokine,398 Hector St,YOKINE,6060,159.9,211.9,Caltex
393,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,159.9,211.9,Caltex
370,Caltex Kiara,157 Morley Dr,KIARA,6054,159.9,211.9,Caltex
387,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,159.9,211.9,Caltex
367,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,159.9,211.9,Caltex
280,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,158.9,211.9,Caltex
368,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,159.9,211.9,Caltex
289,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,158.9,211.9,Caltex
290,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,158.9,211.9,Caltex
292,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,158.9,211.9,Caltex
303,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,158.9,211.9,Caltex
328,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,159.9,211.9,Caltex
330,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,159.9,211.9,Caltex
333,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,159.9,211.9,Caltex
335,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,159.9,211.9,Caltex
283,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,158.9,211.9,Caltex
340,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,159.9,211.9,Caltex
336,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,159.9,211.9,Caltex
363,Caltex Gwelup,1 Wishart St,GWELUP,6018,159.9,211.9,Caltex
357,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,159.9,211.9,Caltex
364,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,159.9,211.9,Caltex
350,Caltex Dayton,8 Repton St,DAYTON,6055,159.9,211.9,Caltex
348,Caltex Como,393 Canning Hwy,COMO,6152,159.9,211.9,Caltex
344,Caltex Byford,8 Kardan Bvd,BYFORD,6122,159.9,211.9,Caltex
351,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,159.9,211.9,Caltex
694,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
695,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.8,Independent
696,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,219.9,Ampol
697,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
699,United Broome,49 Reid Rd,CABLE BEACH,6726,224.5,225.5,United
700,Dunning's Broome,7 Clementson St,BROOME,6725,225.9,225.9,Shell
703,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
702,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
698,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,221.9,227.9,Ampol
701,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,227.9,227.9,EG Ampol
704,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.9,Independent
705,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
706,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
707,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
708,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
709,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
710,BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
711,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,244.9,244.9,
712,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,BP
713,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
714,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
715,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
716,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
717,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
718,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
