,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
407,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,176.9,176.9,BP
588,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,176.9,Independent
504,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,176.9,Independent
612,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,176.9,Shell
411,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,177.0,BP
412,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
594,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,177.0,Liberty
508,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,177.7,Vibe
413,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,177.8,Ampol
485,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,177.9,BP
590,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,177.9,Independent
414,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,177.9,United
415,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,177.9,Ampol
416,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,177.9,177.9,Ampol
532,Gull Collie,143 Throssell St,COLLIE,6225,,178.7,Gull
540,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,178.8,Shell
505,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,178.9,
417,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,178.9,178.9,
418,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,178.9,Independent
419,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,178.9,178.9,BP
719,Gull York Roadhouse,63 Avon Tce,YORK,6302,,179.7,Gull
422,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,179.9,179.9,Caltex
428,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,179.9,179.9,Caltex
420,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
533,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,,179.9,
697,BP Walpole,18 Nockolds St,WALPOLE,6398,,179.9,BP
427,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,179.9,Caltex
580,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,179.9,Metro
424,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,179.9,Caltex
584,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,179.9,BP
507,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,179.9,BP
425,BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,179.9,BP
429,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,180.0,Independent
430,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
628,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,180.0,Ampol
431,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,180.9,180.9,BP
526,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,181.9,Caltex
436,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,181.9,BP
435,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.9,Shell
432,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,181.9,181.9,Caltex
433,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,181.9,Ampol
554,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,181.9,
621,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,181.9,Puma
620,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,181.9,EG Ampol
585,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,181.9,Liberty
434,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,181.9,181.9,BP
647,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,181.9,Shell
673,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,182.0,Independent
437,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,182.0,182.0,BP
438,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,182.3,BP
439,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,182.9,BP
440,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.9,CGL Fuel
441,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
442,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,182.9,182.9,Ampol
598,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,182.9,Shell
531,Ampol Collie,124 Throssell St,COLLIE,6225,,182.9,Ampol
575,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,182.9,Puma
447,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,183.9,183.9,Ampol
446,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,183.9,183.9,Ampol
601,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,183.9,
443,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.9,BP
662,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,183.9,Caltex
693,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,183.9,United
445,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.9,
539,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,183.9,
582,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,,183.9,Caltex
444,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
552,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,184.6,Puma
448,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,184.9,BP
449,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,185.0,185.0,Independent
450,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,185.9,Caltex
452,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,187.9,Ampol
451,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,187.9,187.9,Independent
684,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,187.9,BP
708,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,188.0,Ampol
453,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,188.8,188.8,Ampol
454,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
455,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
535,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,189.7,Vibe
456,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.8,Ampol
457,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.9,Ampol
666,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
458,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,191.9,191.9,Ampol
707,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,193.9,
459,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.9,Caltex
525,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,,195.9,EG Ampol
689,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,195.9,
461,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,195.9,195.9,Ampol
460,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,195.9,195.9,BP
462,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
566,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
668,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,199.9,
667,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,199.9,BP
463,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.5,203.5,BP
464,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,203.9,Ampol
465,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
466,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
467,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
468,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
469,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.8,Independent
555,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,219.9,Ampol
470,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
471,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,221.9,221.9,Ampol
521,United Broome,49 Reid Rd,CABLE BEACH,6726,,224.5,United
510,Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
472,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
473,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
543,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,227.9,EG Ampol
624,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.9,Independent
474,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
511,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,229.9,
475,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
476,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
477,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
478,BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
557,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,244.9,
556,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,245.9,BP
583,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
592,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
597,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
600,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
630,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
652,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
655,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
663,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
680,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
696,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
698,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,,,7 Eleven
700,Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
706,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
714,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
720,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
