,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
436,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.9,187.9,Caltex
281,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,185.9,187.9,Shell
427,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,193.9,187.9,Caltex
426,Caltex Dayton,8 Repton St,DAYTON,6055,193.9,187.9,Caltex
424,Caltex Como,393 Canning Hwy,COMO,6152,193.9,187.9,Caltex
282,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,185.9,187.9,EG Ampol
418,Caltex Byford,8 Kardan Bvd,BYFORD,6122,193.9,187.9,Caltex
417,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,187.9,Caltex
411,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,187.9,Caltex
443,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,193.9,187.9,Caltex
409,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,193.9,187.9,Caltex
406,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,193.9,187.9,Caltex
405,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,193.9,187.9,Caltex
404,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,187.9,Caltex
296,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,187.9,187.9,Caltex
400,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,187.9,Caltex
297,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,187.9,187.9,BP
298,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,187.9,187.9,
396,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,193.9,187.9,Caltex
299,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,187.9,187.9,Shell
301,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,187.9,187.9,Puma
708,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,187.9,Independent
719,Caltex Wangara,1 Brady St,WANGARA,6065,,187.9,Caltex
407,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,193.9,187.9,Caltex
549,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,194.9,187.9,Ampol
448,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,193.9,187.9,Caltex
455,Caltex Kiara,157 Morley Dr,KIARA,6054,193.9,187.9,Caltex
534,Caltex Yokine,398 Hector St,YOKINE,6060,193.9,187.9,Caltex
532,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,193.9,187.9,Caltex
524,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,187.9,Caltex
521,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,193.9,187.9,Caltex
661,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,199.9,187.9,7 Eleven
517,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,193.9,187.9,Caltex
512,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,193.9,187.9,Caltex
511,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,187.9,Caltex
495,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,193.9,187.9,Caltex
491,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,193.9,187.9,Caltex
488,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,193.9,187.9,Caltex
449,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,187.9,Caltex
485,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,193.9,187.9,Caltex
486,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,193.9,187.9,Caltex
481,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,193.9,187.9,Caltex
477,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,193.9,187.9,Caltex
475,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,193.9,187.9,Caltex
472,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,193.9,187.9,Caltex
471,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,193.9,187.9,Caltex
468,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,193.9,187.9,Caltex
465,Caltex Malaga,1896 Beach Rd,MALAGA,6090,193.9,187.9,Caltex
463,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,193.9,187.9,Caltex
461,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,193.9,187.9,Caltex
460,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,187.9,Caltex
458,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,193.9,187.9,Caltex
456,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,193.9,187.9,Caltex
484,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,193.9,187.9,Caltex
689,Caltex Belmont,33 Belvidere St,BELMONT,6104,,187.9,Caltex
304,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,188.8,188.8,BP
647,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,198.9,188.9,Ampol
307,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,188.9,188.9,BP
543,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,194.9,188.9,Ampol
262,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,183.9,188.9,Independent
310,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
367,Vibe Harvey,46 South Western Hwy,HARVEY,6220,191.7,189.7,Vibe
317,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,189.8,189.8,BP
318,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,189.8,189.8,BP
349,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,189.9,189.9,Caltex
703,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,189.9,Ampol
334,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,189.9,189.9,
550,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,194.9,189.9,Ampol
547,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,194.9,189.9,Ampol
329,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,189.9,189.9,
355,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,189.9,BP
336,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,189.9,189.9,Caltex
331,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.9,Caltex
324,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,189.9,189.9,
344,Dunning's Northam,38 Peel Tce,NORTHAM,6401,189.9,189.9,Shell
321,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,189.9,189.9,Independent
306,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,188.9,189.9,Ampol
537,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,194.9,189.9,Ampol
541,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,194.9,189.9,Ampol
326,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,189.9,189.9,Caltex
556,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,194.9,189.9,Ampol
711,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
356,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,190.0,190.0,Independent
285,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,186.0,191.0,Independent
333,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,189.9,191.9,BP
375,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,191.9,191.9,Ampol
376,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,191.9,191.9,Ampol
378,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,192.8,192.8,Ampol
383,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,192.9,192.9,Puma
395,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,193.8,193.8,Ampol
503,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.9,Ampol
498,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,193.9,193.9,Caltex
522,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,193.9,193.9,Ampol
504,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,193.9,193.9,Ampol
523,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,193.9,193.9,
450,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
505,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,193.9,193.9,BP
535,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,194.7,194.7,Independent
716,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,194.9,United
608,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
612,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,196.9,196.9,Ampol
634,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
697,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
649,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,199.9,199.9,BP
650,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,199.9,199.9,EG Ampol
656,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,199.9,199.9,Ampol
658,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
659,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
706,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,199.9,Shell
662,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,201.7,201.7,Vibe
663,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,201.9,202.9,Ampol
664,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.5,203.5,BP
665,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,203.9,203.9,BP
666,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,205.5,205.5,Ampol
667,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
668,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,209.9,BP
669,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.9,Shell
670,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
671,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.8,Independent
672,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
673,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,224.9,224.9,Ampol
674,United Broome,49 Reid Rd,CABLE BEACH,6726,227.9,227.9,United
675,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
676,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
677,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.9,Independent
678,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
691,Dunning's Broome,7 Clementson St,BROOME,6725,,229.9,Shell
679,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
680,BP Shinju Broome,101 Guy St,BROOME,6725,232.9,232.9,BP
681,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,232.9,232.9,BP
682,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,232.9,232.9,EG Ampol
683,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
684,BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
685,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,244.0,244.0,Independent
687,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,
686,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,BP
699,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
704,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
709,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
710,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
715,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,,Atlas
721,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
