,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
559,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,179.9,179.90,Puma
551,Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.90,
552,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,179.9,179.90,Caltex
556,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.90,Coles Express
555,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,179.9,179.90,BP
586,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,180.9,180.90,EG Ampol
588,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,181.0,181.00,Ampol
587,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,181.0,181.00,BP
589,United Manjimup,1 Rose St,MANJIMUP,6258,181.5,181.50,United
590,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,181.7,181.70,Vibe
591,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,181.7,181.70,BP
605,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,181.9,181.90,Ampol
604,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.90,Shell
603,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.90,BP
602,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,181.9,181.90,Ampol
601,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.90,Shell
600,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,181.9,181.90,
599,BP Manjimup,96 Giblett St,MANJIMUP,6258,181.9,181.90,BP
597,United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,181.90,United
596,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,181.90,Ampol
595,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,181.9,181.90,Caltex
594,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,181.9,181.90,BP
593,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,181.9,181.90,Ampol
592,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,181.9,181.90,BP
598,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,181.9,181.90,EG Ampol
606,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,182.0,182.00,Independent
607,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,182.3,182.30,United
608,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,182.9,182.90,Independent
609,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.90,Puma
610,Dunning's Northam,38 Peel Tce,NORTHAM,6401,182.9,182.90,Shell
611,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,182.9,182.90,United
612,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,183.7,183.70,7 Eleven
613,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,183.7,183.70,Vibe
614,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,183.7,183.70,Pheonix
631,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,183.90,Ampol
630,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,183.9,183.90,
629,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.90,Caltex
628,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,183.9,183.90,Caltex
627,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,183.9,183.90,Astron
626,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,183.9,183.90,
625,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.90,Caltex
624,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.90,CGL Fuel
621,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,183.9,183.90,
622,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.90,Caltex
620,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,183.9,183.90,Liberty
619,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.90,BP
618,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.90,BP
617,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,183.9,183.90,Independent
616,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,183.9,183.90,EG Ampol
615,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,183.9,183.90,BP
640,EG Ampol Eaton,2 Recreation Dr,EATON,6232,185.9,183.90,EG Ampol
632,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,184.9,184.90,BP
633,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,184.9,184.90,Eagle
634,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,185.0,185.00,Ampol
654,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,189.0,185.00,Liberty
635,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,185.8,185.80,Ampol
637,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,185.90,BP
638,7-Eleven Eaton,15 Albatross Cres,EATON,6232,185.9,185.90,7 Eleven
639,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,185.9,185.90,Ampol
636,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,185.9,185.90,Independent
641,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,185.9,185.90,
642,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,185.9,185.90,BP
643,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,185.90,BP
644,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,186.0,186.00,BP
645,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,186.9,186.90,BP
646,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,186.9,186.90,Liberty
648,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,187.0,187.00,BP
647,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,187.0,187.00,Independent
649,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.90,United
650,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,187.9,187.90,Caltex
651,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,187.9,187.90,
652,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,187.9,187.90,Ampol
653,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.90,Independent
655,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.40,Liberty
656,Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.70,Gull
659,United Swanbourne,2 Servetus St,SWANBOURNE,6010,189.9,189.90,United
657,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,189.9,189.90,Ampol
658,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.90,Shell
660,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.90,
661,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.00,Independent
662,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,191.3,191.30,Independent
663,Ampol Collie,124 Throssell St,COLLIE,6225,191.9,191.90,Ampol
664,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,191.9,191.90,
665,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,192.9,192.90,Puma
674,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,193.9,193.90,BP
666,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,193.90,
667,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,193.9,193.90,
668,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,193.90,BP
669,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.90,Caltex
670,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,193.9,193.90,Caltex
671,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.90,Ampol
672,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,193.9,193.90,Ampol
673,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.90,Ampol
675,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,194.8,194.80,Ampol
678,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,194.9,194.90,Ampol
677,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,194.9,194.90,BP
676,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,194.9,194.90,Ampol
679,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.90,
680,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,197.6,197.60,BP
681,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.90,BP
682,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,197.9,197.90,EG Ampol
683,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.90,Ampol
684,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.90,
685,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,198.0,198.00,BP
686,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,198.9,198.90,Ampol
687,Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.00,Independent
690,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.90,
689,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.90,Caltex
688,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.90,BP
691,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,202.7,202.70,Vibe
692,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,202.9,202.90,Ampol
693,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,202.9,202.90,
694,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,206.80,BP
695,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,209.90,BP
696,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.90,Shell
697,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.9,215.90,Independent
698,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.00,BP
699,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,221.8,221.80,Independent
700,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,222.9,222.90,Ampol
701,Dunning's Broome,7 Clementson St,BROOME,6725,226.9,226.90,Shell
702,United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.90,United
704,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.90,
703,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.90,BP
705,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.90,Independent
706,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.90,Ampol
707,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.90,BP
708,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.90,
709,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.90,BP
710,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.90,EG Ampol
711,Derby Fuels,46 Clarendon St,DERBY,6728,242.5,242.50,Shell
712,BP Colac,138 Loch St,DERBY,6728,242.9,242.90,BP
713,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.5,245.50,Independent
714,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.90,
715,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,248.9,248.90,BP
623,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,183.9,true},Ampol
180,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,171.9,true},BP
179,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,171.9,true},BP
718,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
719,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
720,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
721,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
722,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
723,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
724,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
