,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
81,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,159.9,207.9,EG Ampol
438,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,165.9,207.9,Ampol
103,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,159.9,207.9,EG Ampol
437,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,165.9,207.9,Ampol
141,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,159.9,207.9,Ampol
119,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,159.9,207.9,EG Ampol
337,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,163.7,209.7,Vibe
71,Vibe Subiaco,123 Thomas St,SUBIACO,6008,159.7,209.7,Vibe
168,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,159.9,209.9,
229,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,161.9,209.9,
88,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,159.9,209.9,
89,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,159.9,209.9,
90,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,159.9,209.9,7 Eleven
91,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,159.9,209.9,
92,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,159.9,209.9,7 Eleven
224,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,161.9,209.9,
94,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,159.9,209.9,
95,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,159.9,209.9,
96,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,159.9,209.9,7 Eleven
97,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,159.9,209.9,
16,7-Eleven Balga,102 Princess Rd,BALGA,6061,157.9,209.9,7 Eleven
220,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,161.9,209.9,
702,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,209.9,BP
101,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,159.9,209.9,
102,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,159.9,209.9,
215,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,161.9,209.9,
214,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,161.9,209.9,
105,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,159.9,209.9,
106,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,159.9,209.9,
14,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,157.9,209.9,7 Eleven
86,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,159.9,209.9,Coles Express
85,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,159.9,209.9,
83,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,159.9,209.9,
275,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,161.9,209.9,Ampol
20,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,157.9,209.9,7 Eleven
21,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,157.9,209.9,7 Eleven
398,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,163.9,209.9,BP
430,S24 Harvey,77 Uduc Rd,HARVEY,6220,165.9,209.9,Caltex
268,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,161.9,209.9,
25,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,157.9,209.9,7 Eleven
26,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,157.9,209.9,7 Eleven
27,7-Eleven Morley,162 Russell St,MORLEY,6062,157.9,209.9,7 Eleven
703,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.9,Shell
36,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,158.9,209.9,Shell
108,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,159.9,209.9,7 Eleven
39,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,158.9,209.9,7 Eleven
42,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,158.9,209.9,7 Eleven
43,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,158.9,209.9,EG Ampol
248,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,161.9,209.9,
45,OTR Como,73 Manning Rd,MANNING,6152,158.9,209.9,Shell
48,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,158.9,209.9,7 Eleven
244,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,161.9,209.9,
76,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,159.9,209.9,
243,S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,161.9,209.9,Shell
242,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,161.9,209.9,
240,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,161.9,209.9,
17,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,157.9,209.9,7 Eleven
109,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,159.9,209.9,
110,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,159.9,209.9,7 Eleven
111,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,159.9,209.9,
179,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,160.9,209.9,BP
142,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,159.9,209.9,
12,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,157.9,209.9,7 Eleven
144,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,159.9,209.9,
146,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,159.9,209.9,
358,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,163.9,209.9,BP
148,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,159.9,209.9,
149,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,159.9,209.9,
412,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,163.9,209.9,Caltex
151,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,159.9,209.9,7 Eleven
140,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,159.9,209.9,
152,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,159.9,209.9,
171,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,159.9,209.9,7 Eleven
170,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,159.9,209.9,
156,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,159.9,209.9,
157,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,159.9,209.9,
360,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,163.9,209.9,BP
160,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,159.9,209.9,
161,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,159.9,209.9,
164,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,159.9,209.9,Coles Express
166,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,159.9,209.9,
167,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,159.9,209.9,7 Eleven
153,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,159.9,209.9,
169,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,159.9,209.9,
139,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,159.9,209.9,
137,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,159.9,209.9,EG Ampol
113,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,159.9,209.9,
114,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,159.9,209.9,
115,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,159.9,209.9,7 Eleven
116,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,159.9,209.9,7 Eleven
117,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,159.9,209.9,
118,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,159.9,209.9,
257,Shell Reddy Express Perth,480 William St,PERTH,6000,161.9,209.9,
120,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,159.9,209.9,
211,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,161.9,209.9,
207,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,161.9,209.9,
138,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,159.9,209.9,
124,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,159.9,209.9,
126,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,159.9,209.9,
127,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,159.9,209.9,
128,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,159.9,209.9,7 Eleven
300,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,162.9,209.9,Caltex
130,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,159.9,209.9,
131,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,159.9,209.9,7 Eleven
349,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,163.9,209.9,BP
134,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,159.9,209.9,7 Eleven
19,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,157.9,209.9,7 Eleven
183,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,160.9,209.9,Shell
125,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,159.9,209.9,
18,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,157.9,209.9,7 Eleven
264,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,161.9,211.9,Ampol
98,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,159.9,211.9,Ampol
104,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,159.9,211.9,EG Ampol
107,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,159.9,211.9,Ampol
143,EG Ampol Northam,86 Wellington St,NORTHAM,6401,159.9,211.9,EG Ampol
154,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,159.9,211.9,EG Ampol
172,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,159.9,211.9,Ampol
359,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,163.9,211.9,Ampol
217,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,161.9,211.9,Ampol
251,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,161.9,211.9,Ampol
41,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,158.9,211.9,EG Ampol
704,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.9,215.9,Independent
705,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
706,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,221.8,221.8,Independent
707,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,222.9,222.9,Ampol
709,United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
708,Dunning's Broome,7 Clementson St,BROOME,6725,226.9,226.9,Shell
710,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
711,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
712,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.9,Independent
713,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
714,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
715,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
716,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
717,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.9,EG Ampol
718,Derby Fuels,46 Clarendon St,DERBY,6728,242.5,242.5,Shell
719,BP Colac,138 Loch St,DERBY,6728,242.9,242.9,BP
720,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.5,245.5,Independent
721,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,
722,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,248.9,248.9,BP
723,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,,,BP
724,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
