,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
561,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,174.8,Ampol
579,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,174.8,174.8,Ampol
580,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
581,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,174.9,174.9,Independent
582,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,174.9,174.9,Shell
583,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,174.9,
584,Liberty Karratha,2 Cockatoo St,NICKOL,6714,174.9,174.9,Liberty
586,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,175.0,175.0,Liberty
585,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
587,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
588,Gull York Roadhouse,63 Avon Tce,YORK,6302,175.7,175.7,Gull
589,Smiths Shell Service,86 Avon Tce,YORK,6302,175.7,175.7,Shell
598,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
597,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
596,Shell Narrogin,44 Egerton St,NARROGIN,6312,175.9,175.9,Shell
594,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,175.9,Liberty
604,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,176.9,175.9,
592,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,175.9,175.9,Ampol
591,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
590,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,175.9,175.9,BP
593,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,175.9,175.9,BP
599,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,176.7,176.7,Vibe
605,BP Manjimup,96 Giblett St,MANJIMUP,6258,176.9,176.9,BP
607,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,176.9,176.9,Ampol
606,BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.9,BP
608,BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.9,BP
601,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,176.9,176.9,BP
602,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,176.9,176.9,Independent
600,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,176.9,176.9,Ampol
595,Gull Moora,65 Roberts St,MOORA,6510,175.9,176.9,Gull
603,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,176.9,176.9,BP
617,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,177.9,176.9,Ampol
609,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,177.0,BP
610,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
611,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,177.7,177.7,Pheonix
612,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,177.8,Ampol
637,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,179.9,177.9,Ampol
648,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,181.9,177.9,Ampol
618,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,177.9,177.9,Ampol
654,United Swanbourne,2 Servetus St,SWANBOURNE,6010,182.9,177.9,United
613,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,177.9,United
614,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,177.9,177.9,BP
624,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,178.9,178.9,BP
623,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,178.9,Independent
615,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,177.9,178.9,BP
621,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,178.9,178.9,
620,Ampol Collie,124 Throssell St,COLLIE,6225,178.9,178.9,Ampol
619,Shell Coles Express Boulder,35 Frank St,BOULDER,6432,178.9,178.9,Coles Express
625,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,179.0,179.0,Independent
638,BP Walpole,18 Nockolds St,WALPOLE,6398,179.9,179.9,BP
622,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,178.9,179.9,Caltex
635,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,179.9,179.9,BP
634,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,179.9,179.9,BP
616,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,177.9,179.9,Shell
636,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,179.9,179.9,Caltex
631,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,179.9,179.9,Shell
630,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,179.9,179.9,BP
629,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,179.9,179.9,Caltex
628,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
627,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,179.9,179.9,Puma
626,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
632,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,179.9,179.9,EG Ampol
639,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,180.0,180.0,Ampol
640,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
642,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,180.9,180.9,Ampol
643,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,180.9,180.9,Independent
644,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,181.0,181.0,BP
641,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,180.8,181.8,Ampol
646,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,181.9,181.9,Ampol
647,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.9,Shell
645,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,181.9,181.9,Liberty
633,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,179.9,181.9,Puma
649,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,182.0,182.0,Independent
650,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,182.3,BP
652,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.9,CGL Fuel
651,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,182.9,BP
667,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,185.9,182.9,Ampol
653,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
655,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,183.9,183.9,Caltex
656,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.9,BP
657,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,183.9,183.9,Caltex
658,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
659,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,183.9,183.9,
660,Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,183.9,183.9,Coles Express
661,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.9,
662,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,183.9,183.9,Caltex
663,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,183.9,183.9,
664,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,184.6,184.6,Puma
665,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,184.9,BP
666,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,185.0,185.0,Independent
669,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,187.9,187.9,BP
668,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,187.9,Ampol
670,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,188.0,188.0,Ampol
671,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
672,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,189.2,189.2,Independent
673,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
674,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,189.7,Vibe
675,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.8,Ampol
676,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,189.9,189.9,Ampol
677,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.9,Ampol
678,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,190.0,BP
679,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.9,Caltex
680,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,193.9,193.9,
681,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
687,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,199.9,197.9,Shell
686,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,199.9,197.9,
682,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
683,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
684,Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.0,Independent
685,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,199.9,199.9,EG Ampol
688,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
689,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
691,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,199.9,Ampol
690,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,200.8,200.8,BP
692,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
693,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
694,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
695,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
696,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.8,Independent
697,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,219.9,Ampol
698,United Broome,49 Reid Rd,CABLE BEACH,6726,223.7,223.7,United
699,Dunning's Broome,7 Clementson St,BROOME,6725,225.9,225.9,Shell
700,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
701,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
702,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.9,Independent
703,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
704,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
705,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
706,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
707,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.9,EG Ampol
708,BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
709,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
710,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
711,BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
712,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,244.9,244.9,
713,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,BP
714,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
715,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
716,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,,,Caltex
717,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
718,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
719,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
720,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
