,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
520,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
519,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.9,Coles Express
524,BP Narrogin,37 Federal St,NARROGIN,6312,179.9,179.9,BP
720,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,180.0,Ampol
535,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,180.9,180.9,EG Ampol
536,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,181.0,181.0,BP
689,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,181.0,Ampol
534,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,181.0,Independent
537,United Manjimup,1 Rose St,MANJIMUP,6258,181.5,181.5,United
538,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,181.7,181.7,BP
647,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,181.7,Vibe
561,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,183.9,181.9,Caltex
646,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,181.9,BP
673,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,181.9,Independent
543,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.9,Shell
548,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,182.9,181.9,Ampol
542,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,181.9,181.9,
560,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,183.9,181.9,Ampol
540,United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,181.9,United
541,BP Manjimup,96 Giblett St,MANJIMUP,6258,181.9,181.9,BP
640,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,181.9,BP
696,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,181.9,Shell
690,Caltex Moora,65 Roberts St,MOORA,6510,,181.9,Caltex
711,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,182.9,United
552,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,182.9,182.9,Ampol
550,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,182.9,182.9,United
549,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,182.9,182.9,BP
551,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,182.9,182.9,Ampol
547,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,182.9,182.9,Caltex
546,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
671,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,182.9,Independent
680,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,182.9,EG Ampol
553,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,183.7,183.7,7 Eleven
554,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,183.7,183.7,Vibe
555,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,183.7,183.7,Pheonix
677,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,183.9,Ampol
559,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,183.9,183.9,Caltex
563,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
557,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,183.9,183.9,EG Ampol
556,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,183.9,183.9,BP
700,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,183.9,
664,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,183.9,Liberty
545,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,182.9,183.9,Ampol
521,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,183.9,BP
562,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.9,BP
564,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,183.9,183.9,BP
558,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,183.9,183.9,Independent
565,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.9,Caltex
566,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.9,CGL Fuel
567,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,183.9,183.9,Caltex
568,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,183.9,183.9,Ampol
569,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,183.9,183.9,Caltex
570,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.9,Caltex
571,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,184.9,184.9,BP
572,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,184.9,184.9,Eagle
713,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,185.0,Independent
573,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,185.8,185.8,Ampol
574,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,185.9,BP
587,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,187.9,185.9,
575,7-Eleven Eaton,15 Albatross Cres,EATON,6232,185.9,185.9,7 Eleven
576,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,185.9,185.9,Ampol
645,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,185.9,Independent
585,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,187.9,185.9,
577,EG Ampol Eaton,2 Recreation Dr,EATON,6232,185.9,185.9,EG Ampol
578,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,185.9,185.9,
579,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,185.9,BP
580,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,186.0,186.0,BP
581,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.3,United
582,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,186.9,186.9,BP
670,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,186.9,Liberty
583,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,187.0,187.0,BP
706,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,187.0,Independent
678,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,187.9,
584,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
586,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,187.9,187.9,Caltex
699,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,187.9,Independent
588,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.9,Independent
709,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,189.0,Liberty
589,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
655,Gull Collie,143 Throssell St,COLLIE,6225,,189.7,Gull
590,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,189.9,189.9,Ampol
591,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.9,Shell
593,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
594,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.0,Independent
595,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,191.3,191.3,Independent
592,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,191.9,BP
596,Ampol Collie,124 Throssell St,COLLIE,6225,191.9,191.9,Ampol
597,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,191.9,191.9,
662,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,192.9,Puma
598,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,193.9,
599,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,193.9,BP
600,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
658,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,193.9,
602,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.9,Ampol
603,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,193.9,193.9,Ampol
604,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
601,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,193.9,193.9,Caltex
605,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,194.8,194.8,Ampol
606,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,194.9,194.9,Ampol
607,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,194.9,194.9,BP
608,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,194.9,194.9,Ampol
609,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
615,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,198.3,197.3,Ampol
610,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,196.3,197.6,BP
611,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
612,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,197.9,197.9,EG Ampol
691,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,197.9,Shell
613,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
614,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
702,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,198.0,BP
666,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
617,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
616,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
618,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
657,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,202.7,Vibe
619,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,202.9,202.9,Ampol
703,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,202.9,
620,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,206.8,BP
621,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,209.9,BP
622,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.9,Shell
623,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.9,215.9,Independent
624,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
625,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,221.8,221.8,Independent
626,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,222.9,222.9,Ampol
627,United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
648,Dunning's Broome,7 Clementson St,BROOME,6725,,226.9,Shell
628,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
629,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
687,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.9,Independent
634,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,232.9,229.9,BP
633,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.9,EG Ampol
632,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
631,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
630,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
635,Derby Fuels,46 Clarendon St,DERBY,6728,242.5,242.5,Shell
636,BP Colac,138 Loch St,DERBY,6728,242.9,242.9,BP
637,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.5,245.5,Independent
663,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,245.9,
638,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,248.9,248.9,BP
712,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
719,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
