,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
618,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,179.9,,Caltex
619,BP Walpole,18 Nockolds St,WALPOLE,6398,179.9,,BP
620,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,,Independent
621,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,,Liberty
622,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,180.9,,BP
623,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,181.9,,Caltex
624,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,181.9,,Caltex
625,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,,Ampol
626,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,181.9,,
627,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,181.9,,BP
628,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,181.9,,Liberty
629,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,,Shell
630,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,181.9,,Puma
631,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,181.9,,EG Ampol
632,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,,Shell
633,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,,BP
634,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,182.0,,BP
635,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,182.0,,Independent
636,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,,BP
637,Ampol Collie,124 Throssell St,COLLIE,6225,182.9,,Ampol
638,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,,BP
639,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,182.9,,Puma
640,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,182.9,,Shell
641,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,,CGL Fuel
642,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,,Puma
643,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,182.9,,Ampol
644,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,,BP
645,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,,BP
646,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,183.9,,
647,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,183.9,,Caltex
648,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,,
649,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,183.9,,
650,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,183.9,,Ampol
651,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,183.9,,Caltex
652,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,183.9,,Ampol
653,United Swanbourne,2 Servetus St,SWANBOURNE,6010,183.9,,United
654,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,184.6,,Puma
655,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,,BP
656,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,185.0,,Independent
657,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,,Caltex
658,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,187.9,,Independent
659,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,187.9,,BP
660,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,,Ampol
661,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,188.0,,Ampol
662,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,188.8,,Ampol
663,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,,Ampol
664,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,,Liberty
665,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,,Vibe
666,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,,Ampol
667,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,,Ampol
668,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,,BP
669,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,191.9,,Ampol
670,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,,Caltex
671,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,193.9,,
672,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,195.9,,BP
673,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,195.9,,EG Ampol
674,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,195.9,,Ampol
675,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,,
676,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,,
677,Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,,Independent
678,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,,BP
679,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,,
680,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.5,,BP
681,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,,Ampol
682,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,,BP
683,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,,Shell
684,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,,BP
685,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,,Independent
686,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,,Independent
687,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,,Ampol
688,BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,,BP
689,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,221.9,,Ampol
690,United Broome,49 Reid Rd,CABLE BEACH,6726,224.5,,United
691,Dunning's Broome,7 Clementson St,BROOME,6725,225.9,,Shell
692,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,227.9,,EG Ampol
693,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,,BP
694,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,,
695,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,,Independent
696,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,,
697,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,,BP
698,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,,BP
699,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,,Independent
700,Derby Fuels,46 Clarendon St,DERBY,6728,239.5,,Shell
701,BP Colac,138 Loch St,DERBY,6728,239.9,,BP
702,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,244.9,,
703,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,,BP
704,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,,Shell
705,Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
706,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
707,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
708,Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
709,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,,Ampol
710,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
711,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
712,86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
713,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
714,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
715,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
716,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,,,7 Eleven
717,Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
718,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
719,Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
720,Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
