Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,203.5,203.5,Liberty
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,203.9,203.9,Caltex
Coles Express Boulder,35 Frank St,BOULDER,6432,203.9,203.9,Coles Express
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,203.9,203.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,203.9,203.9,Caltex
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,203.9,203.9,Caltex
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,203.9,205.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,203.9,203.9,Puma
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,203.9,203.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,203.9,207.9,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,204.0,204.0,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,204.5,204.5,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,204.9,204.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,204.9,204.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,204.9,204.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,204.9,204.9,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,204.9,204.9,Shell
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,204.9,204.9,Shell
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,205.7,205.7,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,205.7,205.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,205.7,205.7,BP
Gull Collie,143 Throssell St,COLLIE,6225,205.7,203.7,Gull
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.8,205.8,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,205.9,205.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,205.9,207.9,Caltex
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,205.9,205.9,Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,205.9,205.9,Coles Express
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,205.9,205.9,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,205.9,205.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,205.9,205.9,United
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,205.9,205.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,205.9,207.9,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,206.0,206.0,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,206.8,206.8,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,206.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,206.9,206.9,Shell
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,207.0,207.0,Pheonix
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,207.3,207.3,Puma
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,207.9,207.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,207.9,207.9,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,207.9,Metro
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,207.9,209.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,207.9,207.9,Metro
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,207.9,209.9,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,209.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,209.9,209.9,Liberty
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,210.0,210.0,Independent
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.0,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,210.9,210.9,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,212.0,212.0,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,213.9,213.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,213.9,213.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,213.9,213.9,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,213.9,213.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,213.9,213.9,Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,214.9,214.9,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,215.7,219.7,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,215.8,215.8,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,215.9,215.9,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,215.9,216.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,215.9,216.9,Coles Express
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,215.9,215.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,215.9,215.9,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,215.9,216.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,215.9,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,217.9,217.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,217.9,217.9,Coles Express
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,218.9,218.9,Eagle
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.5,219.5,Liberty
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,219.6,219.6,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.9,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,222.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,219.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,223.9,223.9,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.9,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,226.9,226.9,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,229.8,229.8,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,232.8,Independent
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.2,Independent
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,236.0,Gull
Dunning's Broome,7 Clementson St,BROOME,6725,237.9,237.9,Shell
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,237.9,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,238.9,238.9,United
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,239.5,242.9,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,239.9,239.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,239.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,239.9,239.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,239.9,239.9,EG Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,Coles Express
Derby Fuels,46 Clarendon St,DERBY,6728,245.5,245.5,Shell
BP Colac,138 Loch St,DERBY,6728,245.9,249.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,,Caltex
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,,BP
