Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,221.9,209.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,221.9,203.9,Caltex
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,225.9,225.9,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,227.9,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,228.8,228.8,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.9,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,231.9,231.9,United
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,237.0,Independent
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,Coles Express
Coles Express Broome,19 Napier Tce,BROOME,6725,243.9,243.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,243.9,243.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,243.9,243.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,243.9,243.9,EG Ampol
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,244.9,244.9,Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.5,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,249.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,201.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,194.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,209.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,201.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,197.9,United
Puma Belmont,33 Belvidere St,BELMONT,6104,,183.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,194.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,195.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,195.7,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,233.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,189.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,193.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,201.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,182.5,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,192.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,193.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,203.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,199.7,Vibe
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,214.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,189.5,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,194.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,179.7,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,205.1,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,243.0,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,199.9,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,205.5,Vibe
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,207.0,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,203.9,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,179.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,193.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,204.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,191.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,193.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,193.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,191.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,197.7,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,194.0,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,202.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,199.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,179.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,189.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,191.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,193.9,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,189.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,203.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,197.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,197.9,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,187.7,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,197.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,192.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,209.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,178.7,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,195.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,187.7,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,209.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,195.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,189.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,205.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,179.9,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,205.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,197.5,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,189.9,Coles Express
Vibe Pinjarra,58 George St,PINJARRA,6208,,183.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,217.0,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,219.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,189.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,187.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,200.0,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,188.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,188.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,186.9,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,179.7,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,207.9,United
Vasse General Store,28 Northerly St,VASSE,6280,,197.6,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,198.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,177.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,183.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,183.9,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,188.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,188.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,210.0,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,191.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,193.7,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,205.5,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,196.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,196.7,Shell
