Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,187.9,185.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,187.9,187.9,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,187.9,187.9,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,187.9,187.9,Liberty
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,188.9,188.9,Puma
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,188.9,188.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,188.9,188.9,Puma
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,189.0,189.0,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,189.0,189.0,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,189.7,189.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,189.7,189.7,Shell
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,189.9,189.9,Caltex
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,189.9,189.9,Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,189.9,189.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,189.9,189.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,189.9,189.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.9,Caltex
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,189.9,189.9,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,189.9,189.9,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,189.9,189.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,189.9,189.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,189.9,189.9,United
United Swanbourne,2 Servetus St,SWANBOURNE,6010,189.9,199.9,United
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,189.9,189.9,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,189.9,Eagle
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,190.0,190.0,Independent
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,190.9,189.9,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,190.9,190.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,190.9,190.9,Caltex
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,191.0,191.0,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,191.8,191.8,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,191.9,191.9,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,191.9,191.9,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,192.0,192.0,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,192.5,192.5,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,192.9,192.9,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,192.9,192.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,193.0,193.0,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,193.7,193.7,Vibe
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,193.8,190.8,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,193.8,190.8,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,193.8,193.8,Puma
Coles Express Boulder,35 Frank St,BOULDER,6432,193.9,193.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,193.9,193.9,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,193.9,193.9,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,193.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,193.9,193.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,193.9,193.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,193.9,193.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,193.9,193.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,194.9,194.9,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,195.9,195.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,195.9,195.9,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,195.9,195.9,Liberty
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,195.9,195.9,Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,195.9,195.9,Independent
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,196.0,196.0,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,196.9,196.9,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,197.0,197.0,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,197.9,197.9,Shell
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,198.5,198.5,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,198.9,198.9,Independent
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,199.9,199.9,EG Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,201.9,201.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,201.9,201.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,201.9,201.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,203.8,203.8,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,203.9,203.9,Liberty
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,203.9,203.9,Caltex
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,203.9,203.9,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,204.9,204.9,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,205.9,205.9,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,206.2,206.2,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,206.9,206.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,206.9,204.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,206.9,204.9,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,206.9,206.9,Shell
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,209.0,209.0,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,209.9,209.9,Coles Express
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,212.0,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,212.9,212.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,212.9,212.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,212.9,212.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,223.9,223.9,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,228.9,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,229.8,229.8,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,230.9,Ampol
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,237.9,237.9,United
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,239.9,239.9,Shell
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,Coles Express
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,245.9,245.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,245.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,245.9,245.9,EG Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.9,245.9,BP
Shinju BP,101 Guy St,BROOME,6725,247.9,247.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,247.9,247.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,252.5,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,252.9,BP
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,,Puma
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
