Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,174.8,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,192.9,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,,189.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,199.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,202.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,179.7,Vibe
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,193.9,
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,229.9,EG Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,175.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,183.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,189.9,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,199.5,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,177.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,192.9,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,197.5,United
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,,
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,222.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,248.9,BP
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,245.9,
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,166.9,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,183.9,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,193.9,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,192.7,Vibe
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,209.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,187.9,Caltex
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,203.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,192.9,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,173.9,Atlas
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,186.9,BP
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,186.9,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,182.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,184.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,186.9,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,179.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,188.7,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,184.0,Liberty
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,211.9,
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,192.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,189.9,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,209.9,BP
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,187.9,
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,166.5,Atlas
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,199.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,183.9,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,,179.5,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,182.9,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,182.9,Shell
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,197.9,Caltex
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,211.9,
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,172.4,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,183.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,194.7,Vibe
Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,185.9,Caltex
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,185.9,EG Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,179.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.9,Independent
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,211.9,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,172.9,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,178.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,188.0,Ampol
Caltex Moora,65 Roberts St,MOORA,6510,,182.9,Caltex
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,199.9,Shell
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,183.9,BP
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,173.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,199.4,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,178.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,209.9,BP
Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,,179.9,Atlas
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,198.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,181.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,169.9,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,199.9,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,209.7,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,192.1,Independent
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,205.9,Ampol
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,183.9,
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,198.5,United
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,,169.9,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,169.7,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,198.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,202.9,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,202.9,
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,178.5,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,183.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,187.0,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,174.9,Atlas
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,177.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,177.9,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,177.9,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,209.9,EG Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,189.0,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,193.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,195.7,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,195.7,United
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,181.1,Caltex
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,166.5,Atlas
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,203.7,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,169.9,
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,188.0,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,,183.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,195.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,199.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,169.5,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,179.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,179.7,Gull
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,202.9,
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,189.0,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,169.9,Atlas
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,173.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,179.5,Vibe
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,174.5,Atlas
Gull York Roadhouse,63 Avon Tce,YORK,6302,,189.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,189.7,Shell
