Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,248.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,245.9,248.9,EG Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,248.5,248.5,BP
Shinju BP,101 Guy St,BROOME,6725,248.9,248.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,253.5,256.5,Shell
BP Colac,138 Loch St,DERBY,6728,256.9,256.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,205.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,205.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,199.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,203.9,Coles Express
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,195.9,United
Puma Belmont,33 Belvidere St,BELMONT,6104,,197.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,203.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,206.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,206.5,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,244.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,200.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,199.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,202.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,198.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,189.8,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,203.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,204.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,213.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,199.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,205.5,Vibe
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,223.9,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,204.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,201.5,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,212.9,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,237.9,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,208.7,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,199.5,Vibe
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.0,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,203.9,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,189.9,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,208.9,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,202.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,199.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,205.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,205.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,201.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,193.7,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,204.0,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,205.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,209.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,195.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,205.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,203.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,205.9,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,197.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,201.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,206.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,207.9,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,203.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,208.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,203.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,206.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,188.9,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,199.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,203.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,203.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,201.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,199.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,209.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,199.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,201.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,209.5,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,205.9,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,,Caltex
Vibe Pinjarra,58 George St,PINJARRA,6208,,191.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,225.0,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,231.9,Coles Express
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,,236.0,Gull
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,209.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,197.9,
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,209.0,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,202.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,202.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,189.9,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,189.9,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,217.9,United
Vasse General Store,28 Northerly St,VASSE,6280,,204.9,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,206.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,199.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,199.9,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,199.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,199.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,216.0,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,198.9,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,,189.5,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,205.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,205.5,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,205.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,205.7,Shell
