Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,202.9,,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,204.0,,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,204.0,,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,204.5,,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,205.1,,Puma
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,205.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,205.9,,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,,Liberty
Gracie's General,2 Bayview Dr,GRACETOWN,6284,207.0,,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,,Puma
Yarrumba Service Station,21 Jose St,MULLEWA,6630,209.8,,Liberty
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,209.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,209.9,,EG Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,,Ampol
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,210.0,,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,211.8,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,213.4,,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,213.9,,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,214.9,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,219.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,219.9,,Shell
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,225.9,,Ampol
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,228.8,,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,,United
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,237.9,,Shell
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,,Coles Express
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,243.9,,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,243.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,243.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,243.9,,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,245.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,,BP
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,255.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,,Coles Express
