Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,200.9,,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,201.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,201.9,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,203.9,,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,,Caltex
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,205.9,,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,205.9,,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,205.9,,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,,Liberty
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,206.0,,Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,206.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,206.9,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,207.7,,Puma
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,207.9,,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,208.9,,Independent
BP Wubin,80 82 Great Northern Hwy,WUBIN,6612,209.8,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,,Shell
Ampol Wedgefield Diesel Stop,12 14 Cajarina Rd,WEDGEFIELD,6721,209.9,,Ampol
Refuel Australia   Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,211.8,,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,211.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,211.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,211.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,211.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,211.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,211.9,,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,211.9,,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,211.9,,Coles Express
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,212.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,212.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,212.9,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,213.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,214.6,,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,214.8,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,221.8,,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,226.9,,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,,BP
Dunning's Broome,7 Clementson St,BROOME,6725,231.9,,Shell
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,235.9,,Coles Express
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,,Independent
Shinju BP,101 Guy St,BROOME,6725,237.9,,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,237.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,237.9,,EG Ampol
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,238.9,,Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,245.5,,Shell
BP Colac,138 Loch St,DERBY,6728,245.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69 71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,,Coles Express
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
United Vasse,210 Northerly St,VASSE,6280,,,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,,,Coles Express
Ampol Kalgoorlie   Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,,,Ampol
