Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,194.9,194.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,194.9,194.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,194.9,194.9,Ampol
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,196.3,197.6,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,197.9,197.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,198.3,197.3,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,202.9,202.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,206.8,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,209.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.9,215.9,Independent
BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,221.8,221.8,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,222.9,222.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,229.9,229.9,EG Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,232.9,229.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,242.5,242.5,Shell
BP Colac,138 Loch St,DERBY,6728,242.9,242.9,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.5,245.5,Independent
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,248.9,248.9,BP
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,159.9,
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,181.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,158.9,EG Ampol
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,159.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,154.9,Metro
Caltex Belmont,33 Belvidere St,BELMONT,6104,,165.9,Caltex
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,185.9,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,181.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,181.7,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,226.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,177.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,169.0,Shell
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,177.9,
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,158.9,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,175.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,176.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,189.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,161.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,202.7,Vibe
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,193.9,
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,174.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,179.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,177.5,Vibe
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,192.9,Puma
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,245.9,
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,183.9,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,159.9,Vibe
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,169.9,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,161.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,175.9,Puma
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,186.9,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,182.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,179.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,181.9,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,169.3,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,161.7,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,177.0,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,183.9,Ampol
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,187.9,
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,165.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,182.9,EG Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,179.9,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,179.9,Shell
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,169.9,Caltex
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,159.9,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,159.7,Vibe
Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,179.9,Caltex
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.9,Independent
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,177.4,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,181.0,Ampol
Caltex Moora,65 Roberts St,MOORA,6510,,181.9,Caltex
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,197.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,157.7,Vibe
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,177.4,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,169.9,BP
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,161.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,181.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,157.7,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,158.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,187.9,Independent
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,183.9,
Vibe Pinjarra,58 George St,PINJARRA,6208,,169.3,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,198.0,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,202.9,
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,176.5,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,175.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,187.0,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,177.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,177.9,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,189.0,Liberty
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,176.5,Caltex
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,182.9,United
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,185.0,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,,179.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,165.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,165.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,158.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,175.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,180.0,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,169.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,175.7,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,179.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,179.7,Shell
