Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,235.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,249.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,201.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,174.9,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,197.9,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,202.9,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,203.5,Vibe
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,215.9,Caltex
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,,,Coles Express
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.0,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,209.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,177.9,Caltex
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,195.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,189.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,204.9,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,181.9,Atlas
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,201.9,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,196.9,Independent
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,,209.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,,209.9,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,197.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,198.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,192.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,191.7,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,196.0,Liberty
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,203.9,
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,199.9,Shell
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,208.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,199.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,195.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,175.9,Atlas
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,189.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,193.9,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,,181.5,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,196.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,196.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,203.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,193.5,Better Choice
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,203.9,Coles Express
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,204.7,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,199.9,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,196.9,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,194.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,196.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,227.9,Independent
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,205.9,Coles Express
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,183.9,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,193.8,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,202.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,194.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,209.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,183.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,189.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,181.3,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,193.8,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,209.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,201.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,181.5,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,198.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,,197.9,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,179.7,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,205.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,193.7,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,224.9,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,205.9,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,206.5,Independent
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,200.9,Ampol
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,193.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,181.3,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,182.3,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,181.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,217.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,219.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,219.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,189.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,193.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,205.0,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,182.9,Atlas
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,,209.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,189.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,189.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,189.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,209.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,209.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,179.7,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,203.5,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,206.9,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,189.9,Coles Express
Vasse General Store,28 Northerly St,VASSE,6280,,197.6,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,204.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,204.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,215.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,179.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,189.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,193.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,209.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,218.0,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,174.9,Atlas
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,192.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,195.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,213.5,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,199.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,199.7,Shell
