Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,197.9,194.90,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,197.9,197.90,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,197.9,197.90,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,198.0,198.00,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.00,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,199.70,Vibe
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.90,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,199.90,Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,199.9,199.90,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.90,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,199.9,199.90,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,199.9,199.90,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,199.90,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,199.9,199.90,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,199.90,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,200.0,200.00,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,200.5,200.50,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,200.9,200.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,200.9,200.90,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,201.9,201.90,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,201.90,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,201.9,201.90,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,201.9,201.90,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,201.9,201.90,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,201.9,201.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,201.9,201.90,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,201.9,201.90,United
BP Walpole,18 Nockolds St,WALPOLE,6398,201.9,201.90,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,203.90,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,203.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,203.90,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,204.5,204.50,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,204.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,204.9,204.90,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,206.0,206.00,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,207.9,207.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,207.9,207.90,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,207.9,207.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,207.9,207.90,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,207.9,207.90,Liberty
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,209.00,Independent
Yarrumba Service Station,21 Jose St,MULLEWA,6630,209.8,209.80,Liberty
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.80,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,211.7,211.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,211.8,211.80,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,211.9,211.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,211.9,211.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,211.9,211.90,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,211.9,211.90,EG Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,211.9,211.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,211.9,211.90,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,211.9,211.90,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,211.9,211.90,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,211.9,211.90,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,212.9,212.90,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,213.9,213.90,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,214.8,214.80,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,214.9,214.90,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,215.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,215.9,215.90,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,217.00,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,218.90,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,219.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,219.9,219.90,Shell
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.90,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,227.90,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,228.8,228.80,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,228.8,228.80,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,229.90,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.90,BP
Dunning's Broome,7 Clementson St,BROOME,6725,231.9,231.90,Shell
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.00,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,236.90,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,237.00,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,239.9,239.90,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,239.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,239.9,239.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,239.9,239.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,239.9,239.90,EG Ampol
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,241.0,241.00,BP
Derby Fuels,46 Clarendon St,DERBY,6728,247.5,247.50,Shell
BP Colac,138 Loch St,DERBY,6728,247.9,247.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,191.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.00,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.90,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,,,Coles Express
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,191.70,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,197.00,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,197.00,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
United Vasse,210 Northerly St,VASSE,6280,,,United
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,189.70,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
