Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,197.9,197.9,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,198.0,198.0,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,198.9,198.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,198.9,198.9,EG Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,198.9,198.9,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,199.0,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,199.7,199.7,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,199.7,199.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.7,199.7,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.7,199.7,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,199.9,199.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,199.9,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,199.9,199.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,199.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,199.9,199.9,Puma
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,200.0,200.0,Ampol
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,200.0,200.0,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,200.2,200.2,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,201.8,201.8,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,201.9,201.9,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,202.5,202.5,Liberty
Coles Express Collie,57 Johnston St,COLLIE,6225,202.9,202.9,Coles Express
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,203.0,203.0,Pheonix
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,203.5,203.5,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,203.6,203.6,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,203.9,205.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,203.9,205.9,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,204.5,204.5,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,205.9,207.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,205.9,207.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,205.9,205.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,205.9,205.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,205.9,207.9,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,207.0,207.0,Independent
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,207.9,207.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,207.9,209.9,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,208.3,208.3,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.7,Puma
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,209.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,211.9,Ampol
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.0,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,211.8,211.8,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,211.9,213.9,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,213.5,213.5,Liberty
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,213.9,213.9,Eagle
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,214.9,214.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.8,217.8,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,215.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,215.9,219.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,222.8,222.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,223.8,225.8,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,223.9,229.9,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.9,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,226.9,226.9,Independent
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,229.4,229.4,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,232.9,232.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,232.9,235.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,232.9,232.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,232.9,235.9,EG Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,235.9,235.9,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,236.0,Gull
Derby Fuels,46 Clarendon St,DERBY,6728,236.5,239.5,Shell
BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,194.9,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Puma Belmont,33 Belvidere St,BELMONT,6104,,215.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,192.9,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,205.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,199.7,Gull
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,191.5,Vibe
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,,,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,237.9,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,196.0,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,198.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,189.9,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,192.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,193.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,193.7,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,189.7,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,196.9,Ampol
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,,,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,192.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,193.9,United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,198.9,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,195.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,,Caltex
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,198.0,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,191.9,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,,198.9,BP
Gull York Roadhouse,63 Avon Tce,YORK,6302,,195.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,195.7,Shell
