Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,194.9,194.90,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,190.00,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,195.5,195.50,Liberty
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,195.9,195.90,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,195.9,195.90,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,196.0,196.00,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,197.80,Puma
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,197.9,197.90,Metro
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,197.9,197.90,Puma
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,198.0,198.00,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,198.7,198.70,Vibe
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,198.9,198.90,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,198.9,198.90,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,198.9,198.90,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,198.9,192.90,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,198.9,198.90,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,198.9,198.90,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,198.9,198.90,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,198.9,198.90,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.00,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.00,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,199.0,199.00,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,199.7,199.70,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.7,199.70,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,199.8,199.80,Liberty
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,199.8,199.80,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,199.90,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,199.90,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,199.9,199.90,Independent
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,199.90,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,199.90,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,199.9,199.90,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,199.90,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.90,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,199.90,Coles Express
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,200.9,200.90,Shell
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,201.9,201.90,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,203.9,203.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,203.9,203.90,EG Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,203.90,Caltex
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,203.9,203.90,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,203.9,203.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,203.90,Independent
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,203.90,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,205.90,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,205.90,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,207.7,207.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,207.80,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,207.9,207.90,BP
GSG WA Pty Ltd ,111 Morgans St,RAVENSTHORPE,6346,207.9,207.90,Shell
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,207.9,207.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,207.9,207.90,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,207.9,207.90,Coles Express
Vasse General Store,28 Northerly St,VASSE,6280,208.9,208.90,Gull
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.80,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,209.9,209.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,209.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,209.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,209.90,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,209.9,209.90,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,209.90,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,209.90,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,209.90,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,214.9,214.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,214.9,214.90,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,217.00,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,217.9,217.90,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,224.8,224.80,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.80,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,226.9,226.90,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,227.90,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.90,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,233.90,United
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.00,BP
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,235.90,Shell
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,236.00,Gull
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,true},Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,237.00,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,239.9,239.90,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,239.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,239.9,239.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,239.9,239.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,239.9,239.90,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.50,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,249.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,181.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,169.00,Shell
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,237.90,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,188.70,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,193.00,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,179.70,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
