Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,201.9,201.90,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,201.9,201.90,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,202.0,202.00,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,202.9,202.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,202.9,202.90,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,203.0,203.00,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.7,203.70,Caltex
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,203.90,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,203.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,203.9,203.90,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,205.5,205.50,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,205.9,205.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,205.9,205.90,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,205.9,205.90,Metro
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,205.90,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,205.9,205.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,205.9,205.90,Independent
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,205.9,205.90,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,209.80,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,209.9,209.90,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,209.9,209.90,Liberty
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,209.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,209.90,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,209.90,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,209.90,Coles Express
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,210.5,210.50,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,213.9,213.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,213.9,213.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,213.9,213.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,213.9,213.90,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,213.9,213.90,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,213.9,213.90,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,213.9,213.90,Coles Express
GSG WA Pty Ltd ,111 Morgans St,RAVENSTHORPE,6346,216.9,216.90,Shell
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,217.9,217.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,217.9,217.90,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,218.9,218.90,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,219.80,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.90,Independent
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,219.90,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,229.8,229.80,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,229.8,229.80,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.90,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,230.90,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,233.90,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.90,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.00,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.20,Independent
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,236.00,Gull
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,239.9,239.90,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,239.90,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,239.9,239.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,239.9,239.90,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,245.9,245.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.50,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,249.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,195.90,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,179.70,Puma
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,191.70,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,235.90,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,184.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,179.00,Shell
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,191.90,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,179.90,EG Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,199.90,Independent
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Gull Collie,143 Throssell St,COLLIE,6225,,193.70,Gull
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,189.30,Vibe
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,237.90,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,218.00,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,197.90,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,195.50,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,195.70,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,185.90,Mobil
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,196.90,Shell
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,186.90,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,197.00,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,177.90,EG Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,217.00,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,195.00,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.90,United
Vasse General Store,28 Northerly St,VASSE,6280,,208.90,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,192.90,BP
Caltex Wangara,1 Brady St,WANGARA,6065,,,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,183.70,Gull
Gull York Roadhouse,63 Avon Tce,YORK,6302,,193.70,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
