Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,199.0,,Ampol
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,,Vibe
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,,Ampol
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,,BP
The Canal Shop,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,200.9,,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,201.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,202.8,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,203.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,203.9,,EG Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,203.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,203.9,,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,207.7,,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,207.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,207.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,207.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,207.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,207.9,,EG Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,207.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,207.9,,Shell
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,207.9,,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,207.9,,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,207.9,,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,208.9,,Independent
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,208.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,208.9,,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,208.9,,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,209.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,214.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,215.8,,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,217.0,,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,226.9,,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,,BP
Dunning's Broome,7 Clementson St,BROOME,6725,231.9,,Shell
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,235.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,235.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,235.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,235.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,235.9,,EG Ampol
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,,Gull
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,,BP
BP Colac,138 Loch St,DERBY,6728,245.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,,Shell
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
