Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Malaga,1 Harlond Ave,MALAGA,6090,,175.30,BURK
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,203.90,Coles Express
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,179.70,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,195.90,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,192.90,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,193.90,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,193.50,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,192.90,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,228.90,Independent
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,205.90,Coles Express
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,175.90,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,182.50,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,202.00,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,192.90,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,209.90,Shell
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,183.50,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,174.70,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,183.90,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,185.70,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,,189.90,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,182.50,United
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,205.90,Coles Express
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,203.90,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,,202.90,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,203.90,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,185.70,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,194.90,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,,190.90,Shell
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,189.90,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,172.70,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,201.90,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,192.70,Vibe
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,,,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,209.90,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,205.90,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,201.90,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,,185.70,United
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,202.50,Independent
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,201.90,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,,206.90,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,203.90,Coles Express
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,189.90,Coles Express
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,,203.90,Caltex
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,,203.90,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,185.70,United
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,203.90,
Coles Express Perth,480 William St,PERTH,6000,,203.90,Coles Express
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,168.70,Costco
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,199.90,Caltex
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,172.30,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,175.30,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,217.00,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,219.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,219.90,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,209.90,BP
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,179.70,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,187.90,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,185.90,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,205.00,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,174.90,Atlas
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,,203.90,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,,203.90,Coles Express
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,182.80,Petro
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,187.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,187.90,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,187.90,Coles Express
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,186.30,Vibe
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,203.90,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,207.90,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,185.30,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,203.90,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,185.30,United
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,207.90,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,,187.90,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,199.90,Better Choice
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,201.50,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,,175.80,Petro
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.90,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,187.90,Coles Express
Vasse General Store,28 Northerly St,VASSE,6280,,197.60,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,198.90,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,194.90,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,203.90,Caltex
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,,199.90,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,173.50,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,177.30,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,188.90,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,183.70,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,209.90,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,209.00,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,172.90,Atlas
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,,203.90,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,189.90,Liberty
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,,203.90,Coles Express
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,193.50,Vibe
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,,179.90,Caltex
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,203.50,Vibe
Caltex Yokine,398 Hector St,YOKINE,6060,,203.90,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,,195.70,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,195.70,Shell
