Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Collie,124 Throssell St,COLLIE,6225,217.9,,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,217.9,,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,218.0,,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.5,,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,219.9,,Liberty
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,221.0,,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,221.9,,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,221.9,,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,222.0,,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,222.8,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,223.7,,Puma
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,225.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,225.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,225.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,225.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,225.9,,EG Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,225.9,,Liberty
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,225.9,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,225.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,225.9,,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,226.0,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,226.9,,Eagle
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,228.9,,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,231.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,231.9,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,233.9,,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,,Independent
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,236.0,,Gull
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,237.9,,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,241.9,,United
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,243.8,,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,243.9,,Shell
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,249.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,249.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,249.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,249.9,,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,258.5,,Shell
BP Colac,138 Loch St,DERBY,6728,258.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
